timestamp,open,high,low,close,volume
2019-08-02 00:00:00+05:30,526.91,537.02,520.81,530.79,24244182
2019-08-05 00:00:00+05:30,523.01,523.01,505.53,512.41,31009724
2019-08-06 00:00:00+05:30,508.56,515.21,502.84,505.67,29651848
2019-08-07 00:00:00+05:30,504.86,510.26,494.37,497.2,25858532
2019-08-08 00:00:00+05:30,496.73,518.98,490.88,516.44,31825216
2019-08-09 00:00:00+05:30,520.7,526.82,516.42,520.81,22411294
2019-08-13 00:00:00+05:30,552.66,583.87,549.45,571.3,106932684
2019-08-14 00:00:00+05:30,584.41,584.61,573.81,577.35,32325482
2019-08-16 00:00:00+05:30,578.67,578.94,570.52,572.76,22419208
2019-08-19 00:00:00+05:30,574.12,581.18,573.65,579.3,16645354
2019-08-20 00:00:00+05:30,578.05,579.3,570.34,571.84,15269970
2019-08-21 00:00:00+05:30,571.7,573.05,567.6,569.6,10892320
2019-08-22 00:00:00+05:30,569.6,569.62,555.23,558.75,14313796
2019-08-23 00:00:00+05:30,555.28,575.45,549.68,571.79,21735902
2019-08-26 00:00:00+05:30,579.93,579.93,564.24,567.74,19588202
2019-08-27 00:00:00+05:30,575.89,575.89,565.23,571.35,28972382
2019-08-28 00:00:00+05:30,570.85,574.1,562.92,566.17,11838594
2019-08-29 00:00:00+05:30,563.1,564.8,553.62,556.51,19269646
2019-08-30 00:00:00+05:30,558.19,562.18,547.21,559.56,25232068
2019-09-03 00:00:00+05:30,556.73,557.07,537.8,540.67,19106838
2019-09-04 00:00:00+05:30,538.05,540.15,531.55,538.32,33611210
2019-09-05 00:00:00+05:30,540.85,543.72,534.8,537.17,23457370
2019-09-06 00:00:00+05:30,539.14,550.8,535.67,547.88,23652546
2019-09-09 00:00:00+05:30,547.05,552.59,543.69,547.75,11983896
2019-09-11 00:00:00+05:30,547.88,555.73,547.88,553.22,12371498
2019-09-12 00:00:00+05:30,553.49,555.93,540.35,542.44,12118624
2019-09-13 00:00:00+05:30,543.18,550.57,540.89,549.27,13207780
2019-09-16 00:00:00+05:30,532.87,546.36,531.57,542.62,20960448
2019-09-17 00:00:00+05:30,542.73,542.73,534.89,536.66,15954930
2019-09-18 00:00:00+05:30,540.02,545.11,536.55,540.35,15233868
2019-09-19 00:00:00+05:30,541.32,542.15,525.54,528.41,14042728
2019-09-20 00:00:00+05:30,532.4,569.13,526.28,562.16,49133006
2019-09-23 00:00:00+05:30,571.03,574.1,553.49,555.37,22044916
2019-09-24 00:00:00+05:30,557.34,582.08,556.96,573.07,35661154
2019-09-25 00:00:00+05:30,575.45,580.38,568.66,573.45,18557676
2019-09-26 00:00:00+05:30,579.03,582.08,575.22,581.18,18719042
2019-09-27 00:00:00+05:30,579.26,589.34,575.45,586.67,19441472
2019-09-30 00:00:00+05:30,587.1,598.64,585.1,597.07,25771214
2019-10-01 00:00:00+05:30,599.2,601.44,579.61,584.81,18280330
2019-10-03 00:00:00+05:30,576.34,589.2,574.24,587.57,13796508
2019-10-04 00:00:00+05:30,591.53,595.43,584.34,586.25,15293384
2019-10-07 00:00:00+05:30,586.25,591.94,583.38,587.14,10263678
2019-10-09 00:00:00+05:30,586.52,596.04,579.26,593.71,17941930
2019-10-10 00:00:00+05:30,593.82,613.54,592.03,610.74,35709522
2019-10-11 00:00:00+05:30,611.16,612.02,599.0,606.19,16930492
2019-10-14 00:00:00+05:30,611.72,611.72,605.41,608.61,13663310
2019-10-15 00:00:00+05:30,610.63,613.99,606.95,611.37,9867076
2019-10-16 00:00:00+05:30,613.94,618.31,611.16,615.04,19793398
2019-10-17 00:00:00+05:30,616.23,626.98,614.88,625.86,16361094
2019-10-18 00:00:00+05:30,629.23,639.94,626.85,634.76,28686802
2019-10-22 00:00:00+05:30,638.64,643.95,628.93,633.77,28344616
2019-10-23 00:00:00+05:30,634.74,639.06,619.88,624.03,18816666
2019-10-24 00:00:00+05:30,627.88,645.99,621.41,643.77,23097280
2019-10-25 00:00:00+05:30,645.85,646.01,632.47,641.42,13811918
2019-10-27 00:00:00+05:30,645.81,647.6,640.88,642.78,3075460
2019-10-29 00:00:00+05:30,647.82,663.29,646.3,657.48,26286086
2019-10-30 00:00:00+05:30,663.29,665.33,654.46,662.88,16669596
2019-10-31 00:00:00+05:30,665.08,667.61,655.08,656.27,19854686
2019-11-01 00:00:00+05:30,652.08,655.13,645.81,652.93,14183580
2019-11-04 00:00:00+05:30,656.97,659.25,647.65,653.27,14345908
2019-11-05 00:00:00+05:30,655.71,658.33,645.81,648.63,12940150
2019-11-06 00:00:00+05:30,646.57,648.25,640.21,643.07,14919270
2019-11-07 00:00:00+05:30,643.12,655.67,641.86,653.7,14366928
2019-11-08 00:00:00+05:30,649.39,654.17,645.94,647.82,12260772
2019-11-11 00:00:00+05:30,644.96,647.26,637.54,639.89,11585972
2019-11-13 00:00:00+05:30,640.88,661.45,640.88,659.84,25732428
2019-11-14 00:00:00+05:30,661.49,664.0,652.44,655.56,14544520
2019-11-15 00:00:00+05:30,656.85,666.33,655.73,659.19,16006784
2019-11-18 00:00:00+05:30,659.99,665.98,652.26,653.96,14358780
2019-11-19 00:00:00+05:30,657.46,678.93,656.56,676.62,30782370
2019-11-20 00:00:00+05:30,696.92,704.7,691.61,693.6,44412618
2019-11-21 00:00:00+05:30,692.42,697.35,685.04,689.1,15196596
2019-11-22 00:00:00+05:30,691.12,703.4,689.1,693.09,22801840
2019-11-25 00:00:00+05:30,695.17,701.29,695.11,699.83,15450378
2019-11-26 00:00:00+05:30,702.77,706.47,697.35,699.25,36040634
2019-11-27 00:00:00+05:30,699.12,706.09,697.39,703.55,9836420
2019-11-28 00:00:00+05:30,704.81,709.96,700.91,708.24,14023608
2019-11-29 00:00:00+05:30,708.98,708.98,693.69,695.17,18932378
2019-12-02 00:00:00+05:30,717.07,723.54,706.76,711.02,31852550
2019-12-03 00:00:00+05:30,713.82,714.38,704.79,707.61,13251350
2019-12-04 00:00:00+05:30,704.97,706.98,687.37,695.87,21409160
2019-12-05 00:00:00+05:30,705.41,707.99,691.97,695.04,20343020
2019-12-06 00:00:00+05:30,696.0,702.72,690.67,696.85,13348062
2019-12-09 00:00:00+05:30,697.41,706.94,693.09,704.79,12896616
2019-12-10 00:00:00+05:30,704.54,705.23,696.52,700.01,10377672
2019-12-11 00:00:00+05:30,697.17,705.64,694.93,700.21,12612994
2019-12-12 00:00:00+05:30,703.73,705.35,697.64,702.81,10534024
2019-12-13 00:00:00+05:30,708.1,712.58,704.7,709.4,12922756
2019-12-16 00:00:00+05:30,713.48,714.33,701.09,702.1,12131594
2019-12-17 00:00:00+05:30,702.16,707.65,697.14,700.35,20732836
2019-12-18 00:00:00+05:30,700.48,708.1,700.04,706.24,15038184
2019-12-19 00:00:00+05:30,705.28,723.74,704.43,721.53,20919732
2019-12-20 00:00:00+05:30,723.79,724.93,715.32,716.66,21698766
2019-12-23 00:00:00+05:30,699.18,707.0,698.15,704.25,25612082
2019-12-24 00:00:00+05:30,703.13,704.54,691.3,693.07,18410966
2019-12-26 00:00:00+05:30,690.92,695.98,676.8,679.15,30358794
2019-12-27 00:00:00+05:30,684.35,692.95,681.8,691.23,18032640
2019-12-30 00:00:00+05:30,692.84,693.6,684.82,692.06,17467692
2019-12-31 00:00:00+05:30,691.07,691.83,675.86,678.55,22648970
2020-01-01 00:00:00+05:30,680.32,684.39,674.71,676.55,14285760
2020-01-02 00:00:00+05:30,677.63,690.6,677.63,688.07,18066042
2020-01-03 00:00:00+05:30,687.04,690.92,682.56,688.9,21406192
2020-01-06 00:00:00+05:30,681.21,684.75,671.35,672.92,25011664
2020-01-07 00:00:00+05:30,680.76,687.71,678.3,683.27,17018726
2020-01-08 00:00:00+05:30,678.97,687.69,676.73,678.14,16370236
2020-01-09 00:00:00+05:30,689.55,694.66,686.25,693.76,15283682
2020-01-10 00:00:00+05:30,695.51,698.22,690.02,693.6,12728996
2020-01-13 00:00:00+05:30,692.44,698.56,689.46,691.83,18649598
2020-01-14 00:00:00+05:30,690.18,694.66,682.04,685.43,16134222
2020-01-15 00:00:00+05:30,688.32,690.13,680.43,682.94,16135572
2020-01-16 00:00:00+05:30,685.25,691.68,684.8,689.23,13106036
2020-01-17 00:00:00+05:30,696.23,710.32,696.09,708.55,30055268
2020-01-20 00:00:00+05:30,721.1,721.1,684.08,686.75,33199560
2020-01-21 00:00:00+05:30,685.07,692.8,682.11,687.44,19302798
2020-01-22 00:00:00+05:30,691.97,693.2,686.19,687.2,10530160
2020-01-23 00:00:00+05:30,688.61,691.05,681.53,684.28,11473658
2020-01-24 00:00:00+05:30,684.35,688.54,680.56,681.91,14922268
2020-01-27 00:00:00+05:30,678.93,683.21,674.49,675.18,13656654
2020-01-28 00:00:00+05:30,676.1,676.73,655.94,659.59,25024986
2020-01-29 00:00:00+05:30,660.62,669.74,656.14,663.22,25243620
2020-01-30 00:00:00+05:30,662.84,663.15,645.36,647.04,22852666
2020-01-31 00:00:00+05:30,651.19,651.3,630.66,632.65,35448298
2020-02-01 00:00:00+05:30,629.81,639.51,614.48,619.97,24595652
2020-02-03 00:00:00+05:30,613.94,627.41,610.87,620.93,31329172
2020-02-04 00:00:00+05:30,627.43,642.0,626.45,639.26,25893758
2020-02-05 00:00:00+05:30,643.07,651.1,641.01,649.17,18843128
2020-02-06 00:00:00+05:30,651.68,657.46,645.4,653.34,15850682
2020-02-07 00:00:00+05:30,650.29,650.89,640.12,642.51,12454444
2020-02-10 00:00:00+05:30,639.98,647.82,632.12,643.39,15446626
2020-02-11 00:00:00+05:30,648.68,657.1,647.62,651.07,14281014
2020-02-12 00:00:00+05:30,652.6,660.98,652.08,658.94,13805398
2020-02-13 00:00:00+05:30,662.28,662.28,655.49,660.66,13838136
2020-02-14 00:00:00+05:30,662.05,672.9,651.23,666.69,21654220
2020-02-17 00:00:00+05:30,667.32,675.01,660.73,662.5,13413240
2020-02-18 00:00:00+05:30,661.45,661.45,653.16,657.64,11350660
2020-02-19 00:00:00+05:30,662.99,675.14,661.09,673.95,14367306
2020-02-20 00:00:00+05:30,670.9,675.83,664.99,665.95,17231564
2020-02-24 00:00:00+05:30,658.69,661.94,645.16,647.58,21799452
2020-02-25 00:00:00+05:30,650.47,650.47,631.91,634.78,28302344
2020-02-26 00:00:00+05:30,631.91,632.97,621.76,623.85,29952524
2020-02-27 00:00:00+05:30,622.05,624.65,613.54,621.27,25558242
2020-02-28 00:00:00+05:30,607.22,608.16,593.82,595.46,40105458
2020-03-02 00:00:00+05:30,607.31,613.54,583.11,589.85,30093036
2020-03-03 00:00:00+05:30,595.93,606.77,592.48,601.82,27949126
2020-03-04 00:00:00+05:30,605.92,606.73,586.16,600.41,22549264
2020-03-05 00:00:00+05:30,606.01,608.59,585.31,587.61,31123216
2020-03-06 00:00:00+05:30,569.17,577.31,556.22,569.62,34411614
2020-03-09 00:00:00+05:30,555.75,556.17,490.74,499.33,89962054
2020-03-11 00:00:00+05:30,496.57,528.14,496.57,516.98,60775944
2020-03-12 00:00:00+05:30,486.26,493.43,469.99,476.4,57095472
2020-03-13 00:00:00+05:30,447.27,510.91,422.35,495.36,74771092
2020-03-16 00:00:00+05:30,475.3,483.89,450.41,455.2,39259524
2020-03-17 00:00:00+05:30,469.34,475.06,449.6,451.75,46361184
2020-03-18 00:00:00+05:30,459.51,464.26,430.69,434.05,45631664
2020-03-19 00:00:00+05:30,412.36,433.38,399.85,411.28,62637838
2020-03-20 00:00:00+05:30,421.05,463.81,416.8,456.21,64635908
2020-03-23 00:00:00+05:30,410.61,425.76,392.44,396.2,41488580
2020-03-24 00:00:00+05:30,416.8,434.72,401.47,422.8,46677764
2020-03-25 00:00:00+05:30,431.94,516.09,431.7,485.03,74600104
2020-03-26 00:00:00+05:30,491.1,500.56,467.15,477.84,46663510
2020-03-27 00:00:00+05:30,490.74,496.26,468.87,477.57,42494752
2020-03-30 00:00:00+05:30,466.36,481.69,457.13,461.81,30837522
2020-03-31 00:00:00+05:30,481.31,506.34,469.68,499.15,45184088
2020-04-01 00:00:00+05:30,502.96,504.01,468.42,484.22,42433290
2020-04-03 00:00:00+05:30,508.42,508.42,473.4,482.88,42198878
2020-04-07 00:00:00+05:30,493.92,544.07,492.98,540.53,55468586
2020-04-08 00:00:00+05:30,528.84,550.8,519.87,534.28,50882586
2020-04-09 00:00:00+05:30,544.07,552.5,534.66,546.74,33696794
2020-04-13 00:00:00+05:30,539.57,544.52,528.84,532.94,24149320
2020-04-15 00:00:00+05:30,536.48,553.93,512.25,515.32,36031312
2020-04-16 00:00:00+05:30,515.32,532.18,513.15,523.48,38208132
2020-04-17 00:00:00+05:30,544.97,551.24,534.51,548.56,33937768
2020-04-20 00:00:00+05:30,549.45,563.35,538.7,557.43,36755108
2020-04-21 00:00:00+05:30,542.28,561.1,521.67,554.54,62605806
2020-04-22 00:00:00+05:30,591.58,620.67,582.62,611.12,145551196
2020-04-23 00:00:00+05:30,612.8,621.09,606.5,614.39,66779774
2020-04-24 00:00:00+05:30,605.09,669.99,603.77,635.05,137698042
2020-04-27 00:00:00+05:30,642.67,661.05,637.74,640.77,59657794
2020-04-28 00:00:00+05:30,649.84,652.28,623.91,640.05,80029482
2020-04-29 00:00:00+05:30,647.56,651.48,636.4,639.51,38248312
2020-04-30 00:00:00+05:30,651.61,669.99,644.49,657.01,72781074
2020-05-04 00:00:00+05:30,645.36,656.56,635.25,643.21,54531838
2020-05-05 00:00:00+05:30,651.5,662.84,648.59,654.61,45806174
2020-05-06 00:00:00+05:30,656.12,665.5,647.82,654.66,41302466
2020-05-07 00:00:00+05:30,652.08,678.37,647.6,675.36,51033768
2020-05-08 00:00:00+05:30,692.42,708.06,688.88,699.95,85955884
2020-05-11 00:00:00+05:30,708.1,723.79,704.65,706.67,68435578
2020-05-12 00:00:00+05:30,701.29,702.88,656.56,662.95,102705834
2020-05-13 00:00:00+05:30,693.15,693.15,660.02,679.29,67539232
2020-05-14 00:00:00+05:30,666.82,679.4,649.14,651.82,50088644
2020-05-15 00:00:00+05:30,655.48,665.78,642.36,662.47,63189176
2020-05-18 00:00:00+05:30,667.28,672.73,648.21,654.0,63846078
2020-05-19 00:00:00+05:30,661.38,663.51,636.98,639.54,43022572
2020-05-20 00:00:00+05:30,640.04,656.77,632.33,650.8,56243736
2020-05-21 00:00:00+05:30,651.39,663.4,646.85,654.23,39823794
2020-05-22 00:00:00+05:30,659.02,661.83,647.53,649.83,38460822
2020-05-26 00:00:00+05:30,657.36,658.06,642.9,646.42,33773510
2020-05-27 00:00:00+05:30,649.58,660.02,640.95,656.18,36262818
2020-05-28 00:00:00+05:30,660.47,671.7,657.75,668.3,40797638
2020-05-29 00:00:00+05:30,666.37,668.19,659.4,664.74,40693034
2020-06-01 00:00:00+05:30,671.82,698.3,669.98,690.13,40609972
2020-06-02 00:00:00+05:30,692.7,699.05,690.34,697.1,22523544
2020-06-03 00:00:00+05:30,701.32,708.13,696.04,699.8,25805032
2020-06-04 00:00:00+05:30,700.87,721.52,699.51,717.12,34773266
2020-06-05 00:00:00+05:30,724.02,734.46,714.35,717.98,33640542
2020-06-08 00:00:00+05:30,734.64,734.64,710.4,712.44,31939000
2020-06-09 00:00:00+05:30,708.27,718.57,695.88,697.76,26290586
2020-06-10 00:00:00+05:30,700.46,717.01,699.08,713.65,22502228
2020-06-11 00:00:00+05:30,710.86,711.74,694.97,698.01,20726308
2020-06-12 00:00:00+05:30,680.9,723.11,679.53,721.21,39192350
2020-06-15 00:00:00+05:30,710.4,738.52,708.63,732.89,53993320
2020-06-16 00:00:00+05:30,745.81,748.33,719.62,734.32,52041778
2020-06-17 00:00:00+05:30,730.03,742.38,727.24,733.26,42479102
2020-06-18 00:00:00+05:30,729.47,755.8,728.83,751.66,41146682
2020-06-19 00:00:00+05:30,758.06,811.99,754.43,798.65,107569238
2020-06-22 00:00:00+05:30,805.0,818.98,787.57,792.63,61202832
2020-06-23 00:00:00+05:30,794.38,800.62,778.99,781.17,38598934
2020-06-24 00:00:00+05:30,787.98,804.68,776.99,784.32,52449824
2020-06-25 00:00:00+05:30,783.94,793.93,777.61,779.81,40342618
2020-06-26 00:00:00+05:30,784.76,795.29,779.4,790.59,31438128
2020-06-29 00:00:00+05:30,784.42,789.73,778.74,782.19,26050576
2020-06-30 00:00:00+05:30,788.48,790.29,769.66,773.54,30782394
2020-07-01 00:00:00+05:30,780.76,793.93,775.34,788.75,28939968
2020-07-02 00:00:00+05:30,791.2,802.37,787.59,799.08,29270534
2020-07-03 00:00:00+05:30,807.91,813.9,802.55,811.58,29925358
2020-07-06 00:00:00+05:30,819.35,843.4,813.49,840.59,47800700
2020-07-07 00:00:00+05:30,844.31,846.29,819.94,827.72,35776704
2020-07-08 00:00:00+05:30,827.99,832.94,812.54,816.17,26641852
2020-07-09 00:00:00+05:30,821.16,832.96,810.83,828.08,37026460
2020-07-10 00:00:00+05:30,830.01,855.48,828.08,852.5,44490364
2020-07-13 00:00:00+05:30,863.99,884.12,862.47,878.36,70769570
2020-07-14 00:00:00+05:30,877.9,881.4,856.7,870.19,68454660
2020-07-15 00:00:00+05:30,879.7,898.24,816.17,837.05,142001336
2020-07-16 00:00:00+05:30,838.41,848.4,822.73,836.78,61978770
2020-07-17 00:00:00+05:30,837.5,871.55,834.32,867.78,50557484
2020-07-20 00:00:00+05:30,870.55,876.99,862.31,871.5,37203466
2020-07-21 00:00:00+05:30,880.17,897.42,879.04,894.95,42877798
2020-07-22 00:00:00+05:30,900.14,912.4,890.02,909.68,60768836
2020-07-23 00:00:00+05:30,909.65,944.04,903.94,934.1,59306692
2020-07-24 00:00:00+05:30,934.19,981.85,934.1,974.2,122611090
2020-07-27 00:00:00+05:30,989.02,998.1,965.92,978.77,81644722
2020-07-28 00:00:00+05:30,978.77,995.92,976.25,988.52,56034288
2020-07-29 00:00:00+05:30,988.62,990.84,939.84,951.73,73880106
2020-07-30 00:00:00+05:30,952.8,971.28,940.54,957.27,74074310
2020-07-31 00:00:00+05:30,959.84,966.42,931.83,938.32,76208692
2020-08-03 00:00:00+05:30,931.15,933.74,909.27,911.95,47496662
2020-08-04 00:00:00+05:30,917.21,983.67,907.98,976.22,93576696
2020-08-05 00:00:00+05:30,984.58,996.83,961.56,965.26,75795656
2020-08-06 00:00:00+05:30,979.13,983.99,956.8,968.73,50145948
2020-08-07 00:00:00+05:30,966.78,979.49,962.42,974.34,33534686
2020-08-10 00:00:00+05:30,980.08,982.76,956.93,962.26,27409406
2020-08-11 00:00:00+05:30,969.05,980.49,953.41,968.6,47609504
2020-08-12 00:00:00+05:30,962.79,973.68,956.34,965.78,30770258
2020-08-13 00:00:00+05:30,965.96,970.91,957.79,963.26,25244560
2020-08-14 00:00:00+05:30,963.49,979.13,948.37,959.52,33780044
2020-08-17 00:00:00+05:30,955.52,955.52,939.68,949.33,31496572
2020-08-18 00:00:00+05:30,946.45,968.82,945.24,961.67,31057534
2020-08-19 00:00:00+05:30,971.87,977.77,962.95,967.58,34656060
2020-08-20 00:00:00+05:30,962.33,964.1,947.81,951.92,22916094
2020-08-21 00:00:00+05:30,961.43,963.24,942.81,945.02,25702846
2020-08-24 00:00:00+05:30,949.35,955.3,939.86,951.33,33262938
2020-08-25 00:00:00+05:30,955.98,958.38,943.27,945.13,19711670
2020-08-26 00:00:00+05:30,946.45,975.02,929.2,970.19,60870744
2020-08-27 00:00:00+05:30,975.04,975.95,954.73,958.07,28555400
2020-08-28 00:00:00+05:30,962.33,968.19,956.09,960.59,27620332
2020-08-31 00:00:00+05:30,986.85,986.85,935.26,944.49,63113632
2020-09-01 00:00:00+05:30,953.25,963.42,936.19,947.47,39260474
2020-09-02 00:00:00+05:30,949.62,970.5,946.45,966.06,27398986
2020-09-03 00:00:00+05:30,965.96,970.84,954.62,958.75,18896636
2020-09-04 00:00:00+05:30,945.79,951.87,940.64,942.93,28950980
2020-09-07 00:00:00+05:30,945.99,955.86,927.95,945.38,22292224
2020-09-08 00:00:00+05:30,949.62,962.79,944.4,956.48,27854020
2020-09-09 00:00:00+05:30,946.45,984.03,944.83,981.1,56233520
2020-09-10 00:00:00+05:30,990.98,1064.44,987.46,1050.4,142647182
2020-09-11 00:00:00+05:30,1049.49,1061.22,1038.18,1053.01,60462874
2020-09-14 00:00:00+05:30,1055.39,1071.28,1035.87,1045.2,44798760
2020-09-15 00:00:00+05:30,1049.46,1055.73,1038.66,1052.6,27632398
2020-09-16 00:00:00+05:30,1053.12,1075.52,1048.83,1055.18,34518868
2020-09-17 00:00:00+05:30,1053.12,1059.34,1040.34,1043.47,26259562
2020-09-18 00:00:00+05:30,1050.51,1052.87,1033.4,1046.63,33626588
2020-09-21 00:00:00+05:30,1044.04,1060.38,1020.14,1024.0,34189080
2020-09-22 00:00:00+05:30,1033.6,1033.6,999.35,1003.71,35372498
2020-09-23 00:00:00+05:30,1025.88,1033.49,1001.05,1012.63,43706804
2020-09-24 00:00:00+05:30,1002.23,1010.45,987.78,990.11,30324798
2020-09-25 00:00:00+05:30,993.65,1004.46,983.8,999.42,28850184
2020-09-28 00:00:00+05:30,1010.9,1015.9,1001.85,1006.02,19996026
2020-09-29 00:00:00+05:30,1010.0,1027.7,1006.02,1019.1,26276014
2020-09-30 00:00:00+05:30,1025.88,1029.06,1010.0,1014.24,24874522
2020-10-01 00:00:00+05:30,1027.61,1027.61,1005.0,1010.11,21129858
2020-10-05 00:00:00+05:30,1018.62,1020.96,1001.37,1004.19,19238426
2020-10-06 00:00:00+05:30,1010.11,1014.04,999.4,1003.35,18719540
2020-10-07 00:00:00+05:30,1014.53,1048.13,1007.73,1024.75,54058216
2020-10-08 00:00:00+05:30,1025.43,1029.51,1008.68,1016.46,21429556
2020-10-09 00:00:00+05:30,1014.53,1022.71,1006.41,1013.83,18854792
2020-10-12 00:00:00+05:30,1014.53,1023.95,1010.56,1015.47,14463754
2020-10-13 00:00:00+05:30,1012.54,1037.57,1010.38,1035.28,23497656
2020-10-14 00:00:00+05:30,1034.46,1045.86,1029.74,1038.37,27188112
2020-10-15 00:00:00+05:30,1039.5,1039.5,996.38,1001.6,20370768
2020-10-16 00:00:00+05:30,1005.46,1013.4,986.23,987.66,21944110
2020-10-19 00:00:00+05:30,994.13,1011.68,978.29,987.84,31720920
2020-10-20 00:00:00+05:30,989.11,995.47,976.97,978.63,18790628
2020-10-21 00:00:00+05:30,984.12,995.02,952.23,964.42,34652932
2020-10-22 00:00:00+05:30,965.69,968.01,949.17,956.41,31315996
2020-10-23 00:00:00+05:30,955.98,969.14,951.62,959.18,23812910
2020-10-26 00:00:00+05:30,954.14,954.14,916.26,921.07,37947168
2020-10-27 00:00:00+05:30,923.7,935.03,910.13,923.52,37087280
2020-10-28 00:00:00+05:30,926.84,934.05,911.22,913.06,30423344
2020-10-29 00:00:00+05:30,906.5,926.93,903.78,920.07,31167130
2020-10-30 00:00:00+05:30,923.07,937.41,917.76,932.6,34589340
2020-11-02 00:00:00+05:30,920.12,920.12,843.93,852.23,101024066
2020-11-03 00:00:00+05:30,857.93,866.55,833.01,839.95,90170760
2020-11-04 00:00:00+05:30,833.87,875.63,833.87,868.46,81517304
2020-11-05 00:00:00+05:30,887.41,890.14,876.99,887.43,37825858
2020-11-06 00:00:00+05:30,903.32,926.02,897.94,921.09,67786030
2020-11-09 00:00:00+05:30,936.05,939.18,924.2,930.88,36436200
2020-11-10 00:00:00+05:30,942.81,948.72,926.56,946.24,37550206
2020-11-11 00:00:00+05:30,948.26,950.98,897.92,906.59,57670796
2020-11-12 00:00:00+05:30,899.24,911.7,891.97,898.78,40714396
2020-11-13 00:00:00+05:30,899.69,924.5,899.58,906.23,46145630
2020-11-14 00:00:00+05:30,914.63,914.81,905.75,908.91,5313380
2020-11-17 00:00:00+05:30,946.45,946.45,901.05,904.8,47318766
2020-11-18 00:00:00+05:30,904.8,910.81,889.75,902.05,30909318
2020-11-19 00:00:00+05:30,902.05,912.61,893.43,895.67,28259910
2020-11-20 00:00:00+05:30,896.51,900.51,860.2,862.24,58429714
2020-11-23 00:00:00+05:30,885.62,894.24,874.38,885.48,46083508
2020-11-24 00:00:00+05:30,891.52,896.06,876.99,891.54,31452202
2020-11-25 00:00:00+05:30,898.78,904.66,881.62,884.17,33182190
2020-11-26 00:00:00+05:30,886.55,891.97,876.11,886.35,26269556
2020-11-27 00:00:00+05:30,880.85,887.93,872.18,876.0,48126262
2020-12-01 00:00:00+05:30,880.78,892.54,876.11,887.39,20080074
2020-12-02 00:00:00+05:30,889.02,890.61,878.36,888.86,22558938
2020-12-03 00:00:00+05:30,895.15,899.28,889.09,891.54,28248758
2020-12-04 00:00:00+05:30,893.79,893.79,880.63,883.69,18772490
2020-12-07 00:00:00+05:30,880.9,891.97,880.9,888.89,18546418
2020-12-08 00:00:00+05:30,890.23,914.33,885.17,905.02,44126908
2020-12-09 00:00:00+05:30,912.38,923.2,907.52,920.09,29661818
2020-12-10 00:00:00+05:30,917.67,920.8,908.32,911.04,16333436
2020-12-11 00:00:00+05:30,913.76,925.11,896.17,910.49,27393558
2020-12-14 00:00:00+05:30,911.47,914.67,901.67,903.91,17601476
2020-12-15 00:00:00+05:30,903.19,903.19,890.2,896.22,18860650
2020-12-16 00:00:00+05:30,902.41,905.57,892.29,897.22,18870558
2020-12-17 00:00:00+05:30,900.83,910.13,897.49,901.32,20590112
2020-12-18 00:00:00+05:30,898.83,910.09,891.97,904.03,18774312
2020-12-21 00:00:00+05:30,912.4,917.85,842.16,880.49,44871602
2020-12-22 00:00:00+05:30,884.71,889.21,857.23,879.13,28609300
2020-12-23 00:00:00+05:30,876.09,885.82,871.84,882.37,19826642
2020-12-24 00:00:00+05:30,883.8,907.32,883.3,905.21,21123492
2020-12-28 00:00:00+05:30,910.9,916.03,905.73,909.36,17508706
2020-12-29 00:00:00+05:30,911.95,913.44,899.94,903.34,18922336
2020-12-30 00:00:00+05:30,905.71,911.13,896.76,905.82,22411258
2020-12-31 00:00:00+05:30,904.91,913.26,898.15,901.19,19094408
2021-01-01 00:00:00+05:30,902.41,906.5,899.69,902.19,10182200
2021-01-04 00:00:00+05:30,905.64,907.36,893.34,903.71,24922352
2021-01-06 00:00:00+05:30,892.38,892.43,864.81,868.94,47175318
2021-01-07 00:00:00+05:30,871.77,882.9,864.81,867.53,32865026
2021-01-08 00:00:00+05:30,870.64,879.9,867.96,877.77,27999482
2021-01-11 00:00:00+05:30,880.08,880.08,859.06,861.22,33863310
2021-01-12 00:00:00+05:30,863.83,889.7,862.42,888.37,41848010
2021-01-13 00:00:00+05:30,891.32,896.49,870.84,880.08,27063398
2021-01-14 00:00:00+05:30,882.9,892.84,880.19,889.98,21912692
2021-01-15 00:00:00+05:30,889.98,895.97,871.57,879.47,20936708
2021-01-18 00:00:00+05:30,884.76,906.5,873.07,900.58,35685840
2021-01-19 00:00:00+05:30,905.43,921.93,905.43,915.31,32540400
2021-01-20 00:00:00+05:30,917.58,934.19,908.5,932.69,31440274
2021-01-21 00:00:00+05:30,945.08,962.33,941.91,952.98,39739620
2021-01-22 00:00:00+05:30,958.25,960.22,923.82,930.38,31041862
2021-01-25 00:00:00+05:30,923.73,923.73,876.99,881.08,55111132
2021-01-27 00:00:00+05:30,873.82,873.82,857.02,860.2,43076750
2021-01-28 00:00:00+05:30,853.46,873.05,848.85,851.82,34635974
2021-01-29 00:00:00+05:30,859.88,868.42,830.69,836.12,44441388
2021-02-01 00:00:00+05:30,844.04,864.74,838.86,860.34,34750998
2021-02-02 00:00:00+05:30,868.94,880.63,842.02,874.18,42161642
2021-02-03 00:00:00+05:30,875.31,886.07,862.47,876.38,30807046
2021-02-04 00:00:00+05:30,873.36,880.63,864.74,873.5,26054370
2021-02-05 00:00:00+05:30,876.11,882.74,871.55,873.25,20585728
