timestamp,portfolio_return,portfolio_cumulative_return
2020-10-12 00:00:00+05:30,0.002304251021113272,1.2603290898230093
2020-10-13 00:00:00+05:30,-0.00011852373703463546,1.26017971090939
2020-10-14 00:00:00+05:30,-0.0035881391446727015,1.2556580107593536
2020-10-15 00:00:00+05:30,-0.009650567130199343,1.2435401988339478
2020-10-16 00:00:00+05:30,0.0006527734782035868,1.2443519488948267
2020-10-19 00:00:00+05:30,0.0018040453088355086,1.2465968161907708
2020-10-20 00:00:00+05:30,0.0005534214848177447,1.2472867096517561
2020-10-21 00:00:00+05:30,-0.001002510262804083,1.2460362919246712
2020-10-22 00:00:00+05:30,-0.0009537116622390828,1.2448479325814894
2020-10-23 00:00:00+05:30,-3.770226365965743e-05,1.244800998996519
2020-10-26 00:00:00+05:30,-0.003924227788251664,1.2399161163254135
2020-10-27 00:00:00+05:30,-0.0018491282791281876,1.2376233523709694
2020-10-28 00:00:00+05:30,-0.0008065144154952818,1.2366251912963286
2020-10-29 00:00:00+05:30,0.0005891541216966636,1.2373537541247748
2020-10-30 00:00:00+05:30,-0.0003806770009679232,1.2368827220085181
2020-11-02 00:00:00+05:30,-0.005297015189021512,1.2303309354430008
2020-11-03 00:00:00+05:30,-9.143905707573261e-05,1.2302184351423726
2020-11-04 00:00:00+05:30,0.005269125542580814,1.236700610521935
2020-11-05 00:00:00+05:30,0.0038471696776429115,1.2414584076110575
2020-11-06 00:00:00+05:30,0.0016512207858213,1.2435083295384375
2020-11-09 00:00:00+05:30,0.004734334222952658,1.249395513579498
2020-11-10 00:00:00+05:30,-0.00031543723618628636,1.249001407711791
2020-11-11 00:00:00+05:30,0.0014866558280770812,1.2508582429338422
2020-11-12 00:00:00+05:30,-0.0011475457020295868,1.249422825933315
2020-11-13 00:00:00+05:30,-0.00012873589552731598,1.2492619803669263
2020-11-14 00:00:00+05:30,0.0022196009690952,1.2520348434692024
2020-11-17 00:00:00+05:30,0.0016043489276016862,1.254043544227642
2020-11-18 00:00:00+05:30,-0.0015761357815325125,1.2520670013259851
2020-11-19 00:00:00+05:30,-0.002036190864685359,1.2495175539359111
2020-11-20 00:00:00+05:30,0.0008518585381531617,1.2505819661328037
2020-11-23 00:00:00+05:30,0.003965344961551302,1.2555409550312153
2020-11-24 00:00:00+05:30,0.0007811238600456146,1.2565216880284549
2020-11-25 00:00:00+05:30,-0.002938212742005312,1.2528297599940836
2020-11-26 00:00:00+05:30,0.001258688691780638,1.2544066826457145
2020-11-27 00:00:00+05:30,-0.0011966072026088797,1.25290565057426
2020-12-01 00:00:00+05:30,0.002324932582243419,1.2558185717437569
2020-12-02 00:00:00+05:30,0.001040229417536301,1.257124911165173
2020-12-03 00:00:00+05:30,-0.0002382033817159355,1.256825459760094
2020-12-04 00:00:00+05:30,6.433450775547227e-05,1.2569063170073824
2020-12-07 00:00:00+05:30,-0.00020869759562259366,1.2566440036811002
2020-12-08 00:00:00+05:30,0.0019711999269100677,1.2591211002493083
2020-12-09 00:00:00+05:30,0.0022512230723249105,1.2619556627210406
2020-12-10 00:00:00+05:30,-0.0018938881128275347,1.2595656598924978
2020-12-11 00:00:00+05:30,-0.0004578912926278555,1.25898891574434
2020-12-14 00:00:00+05:30,-0.000581040782183238,1.2582573918399758
2020-12-15 00:00:00+05:30,0.00170008930074009,1.26039654176942
2020-12-16 00:00:00+05:30,0.0022304164777572693,1.2632077509846908
2020-12-17 00:00:00+05:30,0.0015373656458786702,1.2651497631846622
2020-12-18 00:00:00+05:30,0.0010170079846860969,1.2664364305956448
2020-12-21 00:00:00+05:30,-0.005881393027897885,1.2589880202024637
2020-12-22 00:00:00+05:30,0.003665609432567893,1.263602978564808
2020-12-23 00:00:00+05:30,0.004536237494059329,1.2693349817737787
2020-12-24 00:00:00+05:30,0.0014211854998472993,1.2711389422443247
2020-12-28 00:00:00+05:30,0.0013705978332128968,1.272881162524277
2020-12-29 00:00:00+05:30,0.0008643765381243419,1.2739814111369836
2020-12-30 00:00:00+05:30,0.0005354009532252421,1.2746635019988977
2020-12-31 00:00:00+05:30,0.00021852391654145683,1.274942046459627
2021-01-01 00:00:00+05:30,0.0001138951203079341,1.2750872561373943
2021-01-04 00:00:00+05:30,0.0014551043544257533,1.2769426411560725
2021-01-06 00:00:00+05:30,-0.0008835147270929887,1.275814443526958
2021-01-07 00:00:00+05:30,-0.0006359398337693893,1.275003102301821
2021-01-08 00:00:00+05:30,0.005775129347240246,1.2823664101357466
2021-01-11 00:00:00+05:30,0.0035285749274401256,1.286891336098343
2021-01-12 00:00:00+05:30,0.0027324270133601307,1.2904076727483573
2021-01-13 00:00:00+05:30,-0.0007693885796989014,1.2894148478217888
2021-01-14 00:00:00+05:30,0.00047475072155075406,1.2900269984511705
2021-01-15 00:00:00+05:30,-0.0027268079561277585,1.2865093425681742
2021-01-18 00:00:00+05:30,-0.00174095356286651,1.284269589544569
2021-01-19 00:00:00+05:30,0.0035193774531254397,1.2887894189817468
2021-01-20 00:00:00+05:30,0.00282832708423939,1.292434537001334
2021-01-21 00:00:00+05:30,0.0003280973907685574,1.2928585814006635
2021-01-22 00:00:00+05:30,-0.002001857734765426,1.2902704624495287
2021-01-25 00:00:00+05:30,-0.0026371552879675205,1.2868678188765716
2021-01-27 00:00:00+05:30,-0.002868198059085764,1.2831768270961699
2021-01-28 00:00:00+05:30,-0.004525213777648232,1.2773701776390354
2021-01-29 00:00:00+05:30,-0.004584398362883337,1.2715142038878708
2021-02-01 00:00:00+05:30,0.006070188779603894,1.279232535141418
2021-02-02 00:00:00+05:30,0.004418970348687275,1.2848854257832838
2021-02-03 00:00:00+05:30,0.0012728812732151675,1.2865209323799904
2021-02-04 00:00:00+05:30,0.0005030583968086707,1.2871681275376943
2021-02-05 00:00:00+05:30,-0.0005508387853743926,1.2864591054097487
2021-02-08 00:00:00+05:30,0.003236598856020774,1.2906228574786354
2021-02-09 00:00:00+05:30,8.486164030122766e-05,1.2907323818513314
2021-02-10 00:00:00+05:30,3.7638715990408294e-05,1.2907809633608716
2021-02-11 00:00:00+05:30,0.0008891898141616447,1.2919287126458059
2021-02-12 00:00:00+05:30,0.000802036949650992,1.292964887209663
2021-02-15 00:00:00+05:30,0.0015510375237007747,1.2949703242665527
2021-02-16 00:00:00+05:30,-0.0005479753700260837,1.29426071242394
2021-02-17 00:00:00+05:30,-0.00228898111363526,1.2912981740970815
2021-02-18 00:00:00+05:30,-0.0008818459265181711,1.2901594480623335
2021-02-19 00:00:00+05:30,-0.0016256450937468686,1.2880621066854399
2021-02-22 00:00:00+05:30,-0.004463861588985913,1.2823123757231785
2021-02-23 00:00:00+05:30,-0.00016539481965145017,1.2821002878990588
2021-02-24 00:00:00+05:30,0.0026625857269274855,1.2855139898261085
2021-02-25 00:00:00+05:30,0.0006803253419228936,1.2863885575707839
2021-02-26 00:00:00+05:30,-0.0049275263269494204,1.2800498440866674
2021-03-01 00:00:00+05:30,0.0022085505774090985,1.2828768989089376
2021-03-02 00:00:00+05:30,0.0033040705151206346,1.2871156146451521
2021-03-03 00:00:00+05:30,0.003744901088831562,1.2919357353118888
2021-03-04 00:00:00+05:30,-0.0017861275286885983,1.2896281733297517
2021-03-05 00:00:00+05:30,-0.0028601089956780267,1.2859396961901315
2021-03-08 00:00:00+05:30,-2.8215929706166e-05,1.2859034122060575
2021-03-09 00:00:00+05:30,0.0020224945862177173,1.2885041448956431
2021-03-10 00:00:00+05:30,0.0011174723694371128,1.2899440126754693
2021-03-12 00:00:00+05:30,-0.001574378279981965,1.2879131528395202
2021-03-15 00:00:00+05:30,-0.0009015905083403831,1.2867519825653535
2021-03-16 00:00:00+05:30,-6.745545449658277e-05,1.2866651841255452
2021-03-17 00:00:00+05:30,-0.0020616876660407776,1.2840124823851096
2021-03-18 00:00:00+05:30,-0.0027054219621854407,1.2805386868155446
2021-03-19 00:00:00+05:30,0.001775994117068231,1.2828129159900075
2021-03-22 00:00:00+05:30,5.0724474675392665e-05,1.282877986001278
2021-03-23 00:00:00+05:30,0.0009795644812084137,1.2841346477100892
2021-03-24 00:00:00+05:30,-0.001702144511454044,1.2819488649675215
2021-03-25 00:00:00+05:30,-0.0020365379820078172,1.2793381274130233
2021-03-26 00:00:00+05:30,0.0019481211011383196,1.2818304330145274
2021-03-30 00:00:00+05:30,0.00499200797325295,1.2882293407564942
2021-03-31 00:00:00+05:30,-0.0014110338411334972,1.2864116055615458
2021-04-01 00:00:00+05:30,0.0016986684626779244,1.288596792385936
2021-04-05 00:00:00+05:30,-0.0012921965819458368,1.2869316720153086
2021-04-06 00:00:00+05:30,0.001472402463633489,1.2888265533797119
2021-04-07 00:00:00+05:30,0.0024875292017924448,1.2920325470672895
2021-04-08 00:00:00+05:30,0.0006273546487849076,1.2928431096920736
2021-04-09 00:00:00+05:30,-0.0012925727018928586,1.2911720159806555
2021-04-12 00:00:00+05:30,-0.009832621180246387,1.2784764106689825
2021-04-13 00:00:00+05:30,0.0015399881249458076,1.280445249159436
2021-04-15 00:00:00+05:30,0.0031310738316638123,1.2844544177719575
2021-04-16 00:00:00+05:30,0.0031000118015752556,1.2884362416256359
2021-04-19 00:00:00+05:30,-0.004536662837904653,1.2825910408092434
2021-04-20 00:00:00+05:30,-0.001232072478403209,1.2810107956868158
2021-04-22 00:00:00+05:30,0.003114479244542444,1.285000477222017
2021-04-23 00:00:00+05:30,-0.002054922920657761,1.2823599002883173
2021-04-26 00:00:00+05:30,0.0037101743387719516,1.287117679083437
2021-04-27 00:00:00+05:30,0.003945153307239575,1.2921955556518798
2021-04-28 00:00:00+05:30,0.006172061045860664,1.300171065504553
2021-04-29 00:00:00+05:30,0.0007505951207791082,1.301146967562499
2021-04-30 00:00:00+05:30,-0.006094384649264462,1.293217277456949
2021-05-03 00:00:00+05:30,-0.000318496290094946,1.2928053925517924
2021-05-04 00:00:00+05:30,-0.0024126801313601675,1.2896862666674673
2021-05-05 00:00:00+05:30,0.002410457306975235,1.2927950003526616
2021-05-06 00:00:00+05:30,0.0027350102131768494,1.2963308078821703
2021-05-07 00:00:00+05:30,0.0010754530207653134,1.2977249507654183
2021-05-10 00:00:00+05:30,0.0017218637818497257,1.2999594563569439
2021-05-11 00:00:00+05:30,-0.0019612127737971764,1.2974099592657182
2021-05-12 00:00:00+05:30,-0.0031666895844617406,1.2933014646609344
2021-05-14 00:00:00+05:30,0.0016136740707111115,1.2953884317000706
2021-05-17 00:00:00+05:30,0.007147686723179215,1.304647462394693
2021-05-18 00:00:00+05:30,0.005275207904489462,1.3115297490008897
2021-05-19 00:00:00+05:30,-0.0009798377115829513,1.3102446626929558
2021-05-20 00:00:00+05:30,-0.00281565136391021,1.3065554705213884
2021-05-21 00:00:00+05:30,0.007245576529136694,1.3160222181726133
2021-05-24 00:00:00+05:30,0.000705673532480347,1.3169509002201338
2021-05-25 00:00:00+05:30,0.0016238786919601808,1.3190894687253591
2021-05-26 00:00:00+05:30,0.003972564839797761,1.324329637169365
2021-05-27 00:00:00+05:30,0.002344302163996156,1.3274342660036254
2021-05-28 00:00:00+05:30,0.0019278989876757857,1.32999342518126
2021-05-31 00:00:00+05:30,0.0036075955809696807,1.3347915035846627
2021-06-01 00:00:00+05:30,-0.00018666738461644617,1.3345423415456803
2021-06-02 00:00:00+05:30,-0.0002443548785066916,1.3342162396139499
2021-06-03 00:00:00+05:30,0.0025638396923458938,1.3376369561672448
2021-06-04 00:00:00+05:30,-0.001572194905542156,1.3355339301592937
2021-06-07 00:00:00+05:30,0.001543877541446044,1.3375958309999056
2021-06-08 00:00:00+05:30,-0.00036037333206367456,1.3371137971333338
2021-06-09 00:00:00+05:30,-0.0023962596901830713,1.3339097252400756
2021-06-10 00:00:00+05:30,0.004747799826006985,1.3402428616014794
2021-06-11 00:00:00+05:30,0.002274106292165598,1.3432907163260774
2021-06-14 00:00:00+05:30,0.001479958959778717,1.3452787314572918
2021-06-15 00:00:00+05:30,0.002147676094535284,1.3481679544293295
2021-06-16 00:00:00+05:30,-0.002373651285906357,1.3449678738306805
2021-06-17 00:00:00+05:30,-0.0008357709192517607,1.3438437887944048
2021-06-18 00:00:00+05:30,-0.0010069200364451435,1.3424906455576153
2021-06-21 00:00:00+05:30,0.0010343956302896876,1.3438793120150847
2021-06-22 00:00:00+05:30,-0.00011589999939440005,1.343723556403636
2021-06-23 00:00:00+05:30,-0.0031303396082587535,1.3395172453324755
2021-06-24 00:00:00+05:30,0.005680893186902365,1.347126899725223
2021-06-25 00:00:00+05:30,0.0015693967406074038,1.3492410762908364
2021-06-28 00:00:00+05:30,-0.0018735516251883286,1.346713203479581
2021-06-29 00:00:00+05:30,-0.0008067865248917902,1.34562669341412
2021-06-30 00:00:00+05:30,-0.00034301621894860607,1.3451651216336287
2021-07-01 00:00:00+05:30,-0.0009017292329110006,1.3439521469203595
2021-07-02 00:00:00+05:30,0.0012730258444035795,1.3456630327370307
2021-07-05 00:00:00+05:30,0.002774530398103362,1.3493966157269635
2021-07-06 00:00:00+05:30,-0.0004253341238166471,1.3488226712997322
2021-07-07 00:00:00+05:30,0.0015368998050100155,1.3508956766002458
2021-07-08 00:00:00+05:30,-0.004422082551173589,1.344921904400296
2021-07-09 00:00:00+05:30,-0.002649975548881877,1.3413578942384796
2021-07-12 00:00:00+05:30,0.00010479594842144887,1.341498463111179
2021-07-13 00:00:00+05:30,0.0021166906772137777,1.3443380004015433
2021-07-14 00:00:00+05:30,0.0024371684036997095,1.3476143785000148
2021-07-15 00:00:00+05:30,0.001312953568057263,1.3493837336066314
2021-07-16 00:00:00+05:30,-0.0005070292262962915,1.348699556616204
2021-07-19 00:00:00+05:30,-0.005437535339341029,1.34136595511495
2021-07-20 00:00:00+05:30,7.542071266830215e-05,1.3414671218912337
2021-07-22 00:00:00+05:30,0.006741525760255385,1.3505106570499992
2021-07-23 00:00:00+05:30,0.002175122980093438,1.3534481838150099
2021-07-26 00:00:00+05:30,-0.002728578106029466,1.3497551947330069
2021-07-27 00:00:00+05:30,-0.00031484863769532163,1.349330226148723
2021-07-28 00:00:00+05:30,-0.0010748161395852046,1.3478799442440283
2021-07-29 00:00:00+05:30,0.0031886503833772947,1.3521778621449887
2021-07-30 00:00:00+05:30,-0.0039074381579416095,1.3468943107701195
2021-08-02 00:00:00+05:30,0.004306556158247696,1.3526947867586752
2021-08-03 00:00:00+05:30,0.008559517338912047,1.3642732012401921
2021-08-04 00:00:00+05:30,0.003781207985884548,1.3694318019636498
2021-08-05 00:00:00+05:30,-0.000902667854057006,1.3681956598976939
2021-08-06 00:00:00+05:30,-0.0020855352714186895,1.3653422395907753
2021-08-09 00:00:00+05:30,0.0010344540394885476,1.3667546233858043
2021-08-10 00:00:00+05:30,0.0006944130545474785,1.3677037156386465
2021-08-11 00:00:00+05:30,-0.0001300418819889679,1.3675258568734616
2021-08-12 00:00:00+05:30,0.0020152223600312775,1.370281725558154
2021-08-13 00:00:00+05:30,0.006486733875191395,1.379170378445888
2021-08-16 00:00:00+05:30,0.0010921008580242469,1.3806765715995504
2021-08-17 00:00:00+05:30,0.004079149412069038,1.3863085576248482
2021-08-18 00:00:00+05:30,-0.0009875067629810227,1.3849395685486152
2021-08-20 00:00:00+05:30,-0.0009234580957316604,1.3836606348919398
2021-08-23 00:00:00+05:30,0.003087820278918037,1.3879331302594997
2021-08-24 00:00:00+05:30,0.003475962950538947,1.3927575343981073
2021-08-25 00:00:00+05:30,0.0008043345159490382,1.3938777773553717
2021-08-26 00:00:00+05:30,0.00015562639303297462,1.3940947015261902
2021-08-27 00:00:00+05:30,0.0009435145901675437,1.3954100502171554
2021-08-30 00:00:00+05:30,0.0058570091698250115,1.4035829796769435
2021-08-31 00:00:00+05:30,0.006755240565319295,1.413064520358049
2021-09-01 00:00:00+05:30,-0.0002196038698282587,1.4127542059210614
2021-09-02 00:00:00+05:30,0.0036327698203602534,1.4178864167639185
2021-09-03 00:00:00+05:30,0.0018061129525622126,1.4204472797864978
2021-09-06 00:00:00+05:30,0.0020761784930597538,1.4233963818793158
2021-09-07 00:00:00+05:30,-0.0015151516113001383,1.4212397205577927
2021-09-08 00:00:00+05:30,-0.0010957049248041147,1.4196824611966503
2021-09-09 00:00:00+05:30,-4.107888095430511e-05,1.419624142229834
2021-09-13 00:00:00+05:30,0.00047214779720366334,1.420294414641445
2021-09-14 00:00:00+05:30,0.00018667781935540248,1.4205595521056127
2021-09-15 00:00:00+05:30,0.0032132239318247765,1.4251241280550206
2021-09-16 00:00:00+05:30,0.0027433375440190926,1.4290337245804015
2021-09-17 00:00:00+05:30,-0.002143550025816632,1.4259705193031842
2021-09-20 00:00:00+05:30,-0.004353626987686331,1.4197623755667006
2021-09-21 00:00:00+05:30,0.003352585365756639,1.4245222501298773
2021-09-22 00:00:00+05:30,-8.402449160225686e-05,1.424402555372034
2021-09-23 00:00:00+05:30,0.0065846733652036825,1.4337817809397204
2021-09-24 00:00:00+05:30,0.0027193665484375163,1.437680759152567
2021-09-27 00:00:00+05:30,-0.0007920876288448591,1.4365419900090142
2021-09-28 00:00:00+05:30,-0.004974531583617938,1.429395866508521
2021-09-29 00:00:00+05:30,-0.0007340220171061488,1.4283466584713431
2021-09-30 00:00:00+05:30,-0.0026238616856542486,1.424598874400348
2021-10-01 00:00:00+05:30,-0.003293647071243197,1.4199067484899828
2021-10-04 00:00:00+05:30,0.0047232486101129725,1.4266133210662781
2021-10-05 00:00:00+05:30,0.0041487768529186704,1.4325320213907833
2021-10-06 00:00:00+05:30,-0.004093462822940605,1.426668004818548
2021-10-07 00:00:00+05:30,0.004570602372502765,1.4331887369861454
2021-10-08 00:00:00+05:30,0.004594266786389384,1.4397731883991083
2021-10-11 00:00:00+05:30,-0.001878088343888983,1.437069167156132
2021-10-12 00:00:00+05:30,0.0012690919944258305,1.438892940131606
2021-10-13 00:00:00+05:30,0.0032715262836382234,1.443600316204588
2021-10-14 00:00:00+05:30,0.004338301414729933,1.449863089498683
2021-10-18 00:00:00+05:30,0.0037374985792499103,1.4552819507357913
2021-10-19 00:00:00+05:30,-0.0006383220892228601,1.4543530121205892
2021-10-20 00:00:00+05:30,-0.0025126606031527737,1.450698716603957
2021-10-21 00:00:00+05:30,-0.006467289560611469,1.441316627938472
2021-10-22 00:00:00+05:30,-0.0027899268932094806,1.4372954599165564
2021-10-25 00:00:00+05:30,-0.00013713421885865626,1.4370983575263916
2021-10-26 00:00:00+05:30,0.0028004363405746604,1.4411228599917887
2021-10-27 00:00:00+05:30,0.0010252911657068606,1.4426004305288365
2021-10-28 00:00:00+05:30,-0.00867757907658108,1.4300821512170125
2021-10-29 00:00:00+05:30,-0.004083794964795232,1.4242419889286289
2021-11-01 00:00:00+05:30,0.007167425347951004,1.434450137061692
2021-11-02 00:00:00+05:30,0.0006905185812682798,1.4354406515352358
2021-11-03 00:00:00+05:30,0.0004821700189493881,1.4361327779813873
2021-11-04 00:00:00+05:30,0.0007449728012263258,1.437202657839933
2021-11-08 00:00:00+05:30,0.0005641793176220795,1.4380134978547179
2021-11-09 00:00:00+05:30,-0.0006335521715965652,1.4371024412803668
2021-11-10 00:00:00+05:30,-0.0025497372533469665,1.4334382076489585
2021-11-11 00:00:00+05:30,-0.00387240779906461,1.4278873503541814
2021-11-12 00:00:00+05:30,0.006051355225483634,1.4365280039331492
2021-11-15 00:00:00+05:30,0.0005429066293835737,1.4373079045097796
2021-11-16 00:00:00+05:30,0.0013736872202557671,1.4392823160097772
2021-11-17 00:00:00+05:30,0.0010443775724813945,1.4407854701810867
2021-11-18 00:00:00+05:30,-0.0026161345374846362,1.43701618155144
2021-11-22 00:00:00+05:30,-0.007995316130976536,1.4255267828946074
2021-11-23 00:00:00+05:30,-0.0006270162603647984,1.424632954422147
2021-11-24 00:00:00+05:30,-0.0036303175361956375,1.4194610844250661
2021-11-25 00:00:00+05:30,0.0024390656141150867,1.4229232431466619
2021-11-26 00:00:00+05:30,-0.010588344967569422,1.4078568409858523
2021-11-29 00:00:00+05:30,0.002280094744184861,1.4110668879695487
2021-11-30 00:00:00+05:30,0.0001365239257568383,1.4112595323605999
2021-12-01 00:00:00+05:30,0.005348419086236911,1.4188075397791111
2021-12-02 00:00:00+05:30,0.005502813821233397,1.4266149735186777
2021-12-03 00:00:00+05:30,-0.005796043282915747,1.4183462513841079
2021-12-06 00:00:00+05:30,-0.008739681726691796,1.4059503565687643
2021-12-07 00:00:00+05:30,0.006197995297289934,1.4146644302670006
2021-12-08 00:00:00+05:30,0.010453797399015764,1.4294530456086059
2021-12-09 00:00:00+05:30,0.0020569103976875213,1.4323933024411244
2021-12-10 00:00:00+05:30,0.0022094011502826203,1.435558033851195
2021-12-13 00:00:00+05:30,-0.0034974930662046056,1.4305371795816662
2021-12-14 00:00:00+05:30,-0.0006940050466977674,1.4295443795595477
2021-12-15 00:00:00+05:30,-0.0039428977023227025,1.423907832310014
2021-12-16 00:00:00+05:30,0.0019376885073111008,1.4266669221521513
2021-12-17 00:00:00+05:30,-0.004185737394261951,1.4206952690669423
2021-12-20 00:00:00+05:30,-0.009629525324402715,1.407014647995203
2021-12-21 00:00:00+05:30,0.005329904701650382,1.4145139019828437
2021-12-22 00:00:00+05:30,0.005695508177450232,1.422570277478704
2021-12-23 00:00:00+05:30,0.0030430899900496747,1.4268992868502417
2021-12-24 00:00:00+05:30,-0.0008714281810337336,1.4256558466001834
2021-12-27 00:00:00+05:30,0.0015505921835420313,1.4278664574123425
2021-12-28 00:00:00+05:30,0.004160513932090788,1.4338071157015717
2021-12-29 00:00:00+05:30,-0.0006411735740417028,1.432887796468711
2021-12-30 00:00:00+05:30,-0.0001492748167115579,1.4326739024055248
2021-12-31 00:00:00+05:30,0.0038789944745508953,1.4382312365567893
2022-01-03 00:00:00+05:30,0.008974331450646683,1.4511384003763235
2022-01-04 00:00:00+05:30,0.006075338036687583,1.4599545566966277
2022-01-05 00:00:00+05:30,0.003186789532612544,1.4646071245959984
2022-01-07 00:00:00+05:30,-0.00107988506490345,1.4630255172361961
2022-01-10 00:00:00+05:30,0.004125834363723099,1.469061718190213
2022-01-11 00:00:00+05:30,0.0011275636980821633,1.4707181788538863
2022-01-12 00:00:00+05:30,0.0025616229511916163,1.4744856042955732
2022-01-13 00:00:00+05:30,-0.0029316729829260545,1.4701628946857463
2022-01-14 00:00:00+05:30,0.00046589230287263054,1.4708478322623495
2022-01-17 00:00:00+05:30,0.0014398827518363592,1.4729656806865998
2022-01-18 00:00:00+05:30,-0.003530866961543331,1.4677648348291763
2022-01-19 00:00:00+05:30,-0.006534631563373091,1.4581735324118925
2022-01-20 00:00:00+05:30,-0.004811906622778955,1.4511569375341187
2022-01-21 00:00:00+05:30,-0.0037707968117169683,1.445684919580764
2022-01-24 00:00:00+05:30,-0.013361329818541691,1.4263686465565535
2022-01-25 00:00:00+05:30,0.0003306956820874056,1.4268403405090346
2022-01-27 00:00:00+05:30,-0.005417412925464018,1.4191105572057874
2022-01-28 00:00:00+05:30,0.00018410405154436593,1.4193718212089586
2022-01-31 00:00:00+05:30,0.008847000373505037,1.4319290042413368
2022-02-01 00:00:00+05:30,0.004701431677076857,1.438661120621202
2022-02-02 00:00:00+05:30,0.005505128921977516,1.4465811355652582
2022-02-03 00:00:00+05:30,-0.005356055371262499,1.438833166904147
2022-02-04 00:00:00+05:30,-0.0015199365494551545,1.4366462317852011
2022-02-07 00:00:00+05:30,-0.007142923645940169,1.4263843774453318
2022-02-08 00:00:00+05:30,0.0018832907282359276,1.4290706739182752
2022-02-09 00:00:00+05:30,0.007413463022911668,1.4396650365164958
2022-02-10 00:00:00+05:30,0.0016045120415022587,1.4419749964033164
2022-02-11 00:00:00+05:30,-0.005824211988946745,1.4335766283415028
2022-02-14 00:00:00+05:30,-0.012464859322603015,1.4157072973410545
2022-02-15 00:00:00+05:30,0.01678620093077815,1.4394716444933904
2022-02-16 00:00:00+05:30,-0.0025294492758263397,1.435830573984654
2022-02-17 00:00:00+05:30,-0.0013656751177729292,1.4338696958964254
2022-02-18 00:00:00+05:30,-0.001158452641086428,1.4322086257602404
2022-02-21 00:00:00+05:30,-0.00019452341686991125,1.4319300276446871
2022-02-22 00:00:00+05:30,-0.004691341995949678,1.4252123541707362
2022-02-23 00:00:00+05:30,-0.0005249714524797664,1.424464158371075
2022-02-24 00:00:00+05:30,-0.023992048879770987,1.3902883446559544
2022-02-25 00:00:00+05:30,0.011638324456569345,1.4064689714992473
2022-02-28 00:00:00+05:30,0.003970166036790376,1.412052886841693
2022-03-02 00:00:00+05:30,-0.006833326468993046,1.4024038684744198
2022-03-03 00:00:00+05:30,-0.0027291158038517866,1.3985765459135833
2022-03-04 00:00:00+05:30,-0.0067067037789161656,1.3891967073080012
2022-03-07 00:00:00+05:30,-0.014829074244820262,1.368596206194671
2022-03-08 00:00:00+05:30,0.006098731854575699,1.376942907473442
2022-03-09 00:00:00+05:30,0.012399975895196218,1.3940169663351742
2022-03-10 00:00:00+05:30,0.008051639298021286,1.405241088123427
2022-03-11 00:00:00+05:30,-0.00031251452543819925,1.4048019298716459
2022-03-14 00:00:00+05:30,0.010592291110933238,1.4196820008660473
2022-03-15 00:00:00+05:30,-0.004306056829473561,1.4135687694905374
2022-03-16 00:00:00+05:30,0.009555350930863748,1.4270759151479286
2022-03-17 00:00:00+05:30,0.006376465841687504,1.4361756159743644
2022-03-21 00:00:00+05:30,-0.004034591394478654,1.430381234193194
2022-03-22 00:00:00+05:30,0.00713534424329167,1.440587496698307
2022-03-23 00:00:00+05:30,-0.0014143005011486934,1.438550073079778
2022-03-24 00:00:00+05:30,-1.1041788091213487e-05,1.4385341889147125
2022-03-25 00:00:00+05:30,-0.002202544272745268,1.4353657536757702
2022-03-28 00:00:00+05:30,0.002142862466830098,1.4384415450754953
2022-03-29 00:00:00+05:30,0.001247896346726375,1.4402365710245744
2022-03-30 00:00:00+05:30,0.006344334797932999,1.4493739140193813
2022-03-31 00:00:00+05:30,-0.001630343717343668,1.447010936364578
2022-04-01 00:00:00+05:30,0.005735957562457403,1.455310929687977
2022-04-04 00:00:00+05:30,0.0033382403361623585,1.4601691073351193
2022-04-05 00:00:00+05:30,-0.0024695579719447333,1.4565631350757124
2022-04-06 00:00:00+05:30,-0.0030160747155096954,1.452170031832467
2022-04-07 00:00:00+05:30,-0.0043892456629150015,1.4457961008184312
2022-04-08 00:00:00+05:30,0.0035321228024737545,1.4509028301938598
2022-04-11 00:00:00+05:30,-0.003924949195343003,1.4452081102979695
2022-04-12 00:00:00+05:30,-0.004448589036784508,1.438778973342626
2022-04-13 00:00:00+05:30,-0.0008918890909517763,1.437495742072011
2022-04-18 00:00:00+05:30,-0.012426668537753628,1.4196324589608498
2022-04-19 00:00:00+05:30,-0.004072048084826357,1.413851647325181
2022-04-20 00:00:00+05:30,0.007006439991994958,1.423757714049748
2022-04-21 00:00:00+05:30,0.010191722106465746,1.4382682570182799
2022-04-22 00:00:00+05:30,-0.006144149110234573,1.4294313223866424
2022-04-25 00:00:00+05:30,-0.007462456916093437,1.4187642527288176
2022-04-26 00:00:00+05:30,0.006545263438573279,1.4280504385201582
2022-04-27 00:00:00+05:30,-0.006776195212655528,1.4183736899752273
2022-04-28 00:00:00+05:30,0.007251750834596879,1.4286593825652754
2022-04-29 00:00:00+05:30,-0.007923496427004188,1.4173394050521133
2022-05-02 00:00:00+05:30,-0.005679707669488285,1.4092893315629709
2022-05-04 00:00:00+05:30,-0.015588737817151312,1.3873202896647272
2022-05-05 00:00:00+05:30,0.00332991789856085,1.3919399523283185
2022-05-06 00:00:00+05:30,-0.014221574827824808,1.3721443741404424
2022-05-09 00:00:00+05:30,-0.002041636092658528,1.369342954661859
2022-05-10 00:00:00+05:30,-0.00030906695318254086,1.3689197360069996
