timestamp,nifty_close,tsmom_return,tsmom_position,hurst,cumulative_return
2023-06-20 00:00:00+05:30,18833.7,0.00437636440706307,1.0181465366850795,0.6228311110430165,0.5682872962024608
2023-06-21 00:00:00+05:30,18862.1,0.0015352990459578276,1.0039267793357565,0.6309989233778889,0.5691597871461503
2023-06-22 00:00:00+05:30,18779.35,-0.004404331489602669,1.0766685456037508,0.641451764667572,0.566653018773007
2023-06-23 00:00:00+05:30,18668.55,-0.006352449624342463,1.0644990833236723,0.6348748660193315,0.5630533840167699
2023-06-26 00:00:00+05:30,18694.7,0.001491098721053093,1.0512590416609884,0.6298250023196282,0.5638929521975619
2023-06-27 00:00:00+05:30,18818.6,0.00696726854465675,1.113911991937962,0.6089767176033571,0.5678217458259616
2023-06-28 00:00:00+05:30,18993.0,0.010323097966585407,1.149923065192068,0.6229506081276719,0.5736834253356805
2023-06-30 00:00:00+05:30,19183.2,0.011515577686491422,1.1557766612753066,0.6199141853578664,0.580289721387586
2023-07-03 00:00:00+05:30,19330.65,0.00888377688316062,1.1612157114821082,0.6113626184215455,0.5854448857999849
2023-07-04 00:00:00+05:30,19385.55,0.0032979099285520737,1.1633711108406941,0.6160734632961766,0.5873756303014848
2023-07-05 00:00:00+05:30,19415.3,0.0017853654163803774,1.1461423229981582,0.6127152914141766,0.5884243104382497
2023-07-06 00:00:00+05:30,19486.25,0.004188387396368855,1.1315102932301981,0.6250274918283893,0.5908888594038063
2023-07-07 00:00:00+05:30,19324.65,-0.009383645564744282,1.1147541992784533,0.6301238970104608,0.585344167779005
2023-07-10 00:00:00+05:30,19367.85,0.0024920182983301513,1.0986642749186524,0.6251703559860017,0.5868028561559311
2023-07-11 00:00:00+05:30,19448.15,0.004555112791351127,1.0884719701883603,0.6202828580557512,0.5894758093520084
2023-07-12 00:00:00+05:30,19384.75,-0.003548364389926202,1.0725491213866802,0.6254648321460446,0.5873841343813808
2023-07-13 00:00:00+05:30,19443.2,0.0032340110728821766,1.0845250667552644,0.6006495362526918,0.5892837411760055
2023-07-14 00:00:00+05:30,19587.35,0.008040563712391407,1.0860870179261284,0.5849502913138378,0.5940219146416076
2023-07-17 00:00:00+05:30,19719.1,0.0073053253559959355,1.0762175481162943,0.5830643464375632,0.5983614379966562
2023-07-18 00:00:00+05:30,19751.55,0.0017710371891400858,1.0599682791461615,0.5751032680403556,0.5994211583558957
2023-07-19 00:00:00+05:30,19847.15,0.005130380526407991,1.0638085945097613,0.596851556038139,0.6024964169938417
2023-07-20 00:00:00+05:30,19969.95,0.0065820883807396575,1.0545151000410455,0.6211558650523201,0.6064621016595741
2023-07-21 00:00:00+05:30,19780.9,-0.009982803144863052,1.039187383090884,0.6104960721040243,0.6004079098838867
2023-07-24 00:00:00+05:30,19665.4,-0.006067779663564198,1.032861438039041,0.5986420409558918,0.5967647669784502
2023-07-25 00:00:00+05:30,19678.85,0.0007064176849502146,1.0581540760762655,0.5854761264621982,0.597186332163599
2023-07-26 00:00:00+05:30,19773.1,0.005067929359194745,1.0451227887801124,0.5695009554008466,0.6002128303092806
2023-07-27 00:00:00+05:30,19700.2,-0.0038531869712927296,1.054014453454216,0.5612836740334606,0.5979000980515301
2023-07-28 00:00:00+05:30,19638.0,-0.003327869717305035,1.0433624902303817,0.5555488110184902,0.5959103644212507
2023-07-31 00:00:00+05:30,19740.75,0.005459084217902628,1.0369265616734122,0.5450118617510562,0.5991634892869473
2023-08-01 00:00:00+05:30,19736.1,-0.00024425153612615233,1.0266463632004663,0.5542427655529305,0.5990171426842983
2023-08-02 00:00:00+05:30,19514.8,-0.011511739410332459,1.0259626104573853,0.5701957360085328,0.5921214134353947
2023-08-03 00:00:00+05:30,19394.45,-0.006327228573623324,1.0278941325861448,0.5710717144035533,0.588374925909252
2023-08-04 00:00:00+05:30,19510.05,0.006126730158728816,1.073104068724743,0.5644608586351895,0.59197974031246
2023-08-07 00:00:00+05:30,19597.95,0.004834731209858842,1.0977870868016955,0.5418450053617366,0.5948418032385528
2023-08-08 00:00:00+05:30,19570.8,-0.0015208182185722202,1.1075954750823314,0.5410868358130152,0.5939371569870193
2023-08-09 00:00:00+05:30,19630.95,0.0034041463724631335,1.0908766059147652,0.5431374640485673,0.5959590060054478
2023-08-10 00:00:00+05:30,19549.2,-0.004542783845587296,1.0757384067071574,0.5509172414550467,0.593251693060334
2023-08-11 00:00:00+05:30,19424.25,-0.00687565291255196,1.0595021147258241,0.5695152039573873,0.5891727003290673
2023-08-14 00:00:00+05:30,19413.65,-0.000578180491709681,1.0436507224073663,0.5508532567742063,0.5888320521674891
2023-08-16 00:00:00+05:30,19447.0,0.001792849443164133,1.0385237276115522,0.5457211967181637,0.5898877393843348
2023-08-17 00:00:00+05:30,19346.2,-0.005382999524000846,1.0228830888725833,0.5454308519478358,0.586712373964015
2023-08-18 00:00:00+05:30,19281.5,-0.0034208545269901877,1.0167635261090373,0.5635354251221789,0.5847053162834991
2023-08-21 00:00:00+05:30,19380.15,0.0052020704743228835,1.0022807052123721,0.5663867432787462,0.5877469945455172
2023-08-22 00:00:00+05:30,19390.05,0.0005119970166175428,0.99615735638182,0.5589128506447368,0.5880479192532504
2023-08-23 00:00:00+05:30,19442.3,0.002684326335979064,0.988742406602976,0.5730846121461597,0.5896264317697195
2023-08-24 00:00:00+05:30,19380.4,-0.003147937999553669,0.9738748000007579,0.5873528035684662,0.5877703243196104
2023-08-25 00:00:00+05:30,19244.3,-0.006839093118826553,0.9790163588017837,0.595220714656054,0.5837505083391057
2023-08-28 00:00:00+05:30,19302.65,0.002968442839494713,1.0030127674540212,0.6140179157796519,0.5854833383556363
2023-08-29 00:00:00+05:30,19352.95,0.0026137106668223543,0.9921409261772901,0.6104086452922397,0.5870136224023431
2023-08-30 00:00:00+05:30,19342.0,-0.0005613585082192545,0.9775540663652286,0.5993735056663351,0.5866840973109669
2023-08-31 00:00:00+05:30,19279.55,-0.003156253305992635,0.966314909736335,0.595163478726195,0.5848323736892559
2023-09-01 00:00:00+05:30,19435.3,0.007806382783386304,0.9523752459696541,0.6078439586458485,0.5893977990623906
2023-09-04 00:00:00+05:30,19528.8,0.004581719114094653,0.9684736878318111,0.5996729475969634,0.5920982542241602
2023-09-05 00:00:00+05:30,19574.9,0.0022861945951133554,1.0780056904102968,0.612837566533994,0.5934519060527436
2023-09-06 00:00:00+05:30,19611.05,0.0019908099509233176,1.0951478238880241,0.6141284456228752,0.5946333560127078
2023-09-07 00:00:00+05:30,19727.05,0.006477835076194767,1.0786000754329448,0.6286536128404951,0.5984852928237623
2023-09-08 00:00:00+05:30,19819.95,0.005079418717330872,1.0736391641312022,0.6471532464389312,0.6015252502221785
2023-09-11 00:00:00+05:30,19996.35,0.009555521005488963,1.0574748902618278,0.6500266094020583,0.6072731373860085
2023-09-12 00:00:00+05:30,19993.2,-0.00016658269655820903,1.0421256852321377,0.6300413591707166,0.6071719761892354
2023-09-13 00:00:00+05:30,20070.0,0.004003123693347138,1.0459065972518866,0.6282397095089658,0.6096025607130549
2023-09-14 00:00:00+05:30,20103.1,0.0017249381349794047,1.0308403787988354,0.6371008139567768,0.6106540874172098
2023-09-15 00:00:00+05:30,20192.35,0.004576533161940094,1.0215818512427062,0.6623493354133606,0.613448766098749
2023-09-18 00:00:00+05:30,20133.3,-0.002987488247573067,1.016453775048746,0.6770607102245483,0.6116160951195407
2023-09-20 00:00:00+05:30,19901.4,-0.011707749372124909,1.0035124064921583,0.656721887211487,0.6044554471659235
2023-09-21 00:00:00+05:30,19742.35,-0.008019970869013258,0.9969855083301217,0.6610551235008639,0.5996077320880364
2023-09-22 00:00:00+05:30,19674.25,-0.00343903907677044,1.0527492433123953,0.643560068777565,0.5975456576666519
2023-09-25 00:00:00+05:30,19674.55,1.6052696951250653e-05,1.042318393801634,0.6625870932741306,0.5975552498860089
2023-09-26 00:00:00+05:30,19664.7,-0.0005218333420049777,1.0509355461124679,0.6916020202595211,0.5972434256329283
2023-09-27 00:00:00+05:30,19716.45,0.0027656620498313195,1.0411126004031785,0.6766112599057791,0.5988951991097126
2023-09-28 00:00:00+05:30,19523.55,-0.01018594222680935,1.0302350836894116,0.6703531708828123,0.5927948872116675
2023-09-29 00:00:00+05:30,19638.3,0.0060552243753498,1.0747890193267948,0.6537914787081948,0.5963843932622943
2023-10-03 00:00:00+05:30,19528.75,-0.005995587045072594,1.1346177241677267,0.6474689551017041,0.5928087187201674
2023-10-04 00:00:00+05:30,19436.1,-0.005382952423690327,1.1175347601270507,0.6556490724031339,0.5896176575909479
2023-10-05 00:00:00+05:30,19545.75,0.006304643753012733,1.1194274870984962,0.6397456622895865,0.5933349868725446
2023-10-06 00:00:00+05:30,19653.5,0.006171076153888369,1.1038954435769686,0.6557823387650162,0.5969965022613015
2023-10-09 00:00:00+05:30,19512.35,-0.007928096362525347,1.155338911725883,0.6583699044065667,0.5922634564632834
2023-10-10 00:00:00+05:30,19689.85,0.010509890240352624,1.1787371741342605,0.6464976061805097,0.5984880803840844
2023-10-11 00:00:00+05:30,19811.35,0.007273624057944334,1.3440810286784621,0.6679221971444309,0.602841257683959
2023-10-12 00:00:00+05:30,19794.0,-0.0011770932242158958,1.3284030136443081,0.6716374824251254,0.6021316573242614
2023-10-13 00:00:00+05:30,19751.05,-0.002882434547641859,1.3087180576779,0.6470806094852979,0.6003960522329612
2023-10-16 00:00:00+05:30,19731.75,-0.0012788311767314572,1.2959477415249212,0.6432566748967007,0.5996282470429792
2023-10-17 00:00:00+05:30,19811.5,0.00523784420472649,1.3686988912201175,0.6576471338552661,0.6027690063817436
2023-10-18 00:00:00+05:30,19671.1,-0.009699685754602413,1.3789267034637775,0.6481754478246516,0.5969223364372267
2023-10-19 00:00:00+05:30,19624.7,-0.0032525989416309535,1.3767608110683747,0.6402774225594041,0.594980787477495
2023-10-20 00:00:00+05:30,19542.65,-0.005756175867562848,1.403739503860741,0.6413213721130235,0.5915559734269535
2023-10-23 00:00:00+05:30,19281.75,-0.018740326238113558,1.408743800316561,0.629521077082776,0.5804700214968276
2023-10-25 00:00:00+05:30,19122.15,-0.011660534470705256,1.439265511729357,0.6281292783954345,0.5737014308019528
2023-10-26 00:00:00+05:30,18857.25,-0.019938209566241726,1.4185377079969899,0.6286530584934374,0.5622628514461707
2023-10-27 00:00:00+05:30,19047.25,0.014292760848980056,1.4013593554874832,0.6298402246706781,0.5702991399161564
2023-10-30 00:00:00+05:30,19140.9,0.00689009193670492,1.3804069452406487,0.6200820077216607,0.5742285534216025
2023-10-31 00:00:00+05:30,19079.6,-0.004420844669960903,1.3957626797555787,0.592034813967105,0.5716899781818692
2023-11-01 00:00:00+05:30,18989.15,-0.006616843874289252,1.3829446142453392,0.6019610967809683,0.5679071948517439
2023-11-02 00:00:00+05:30,19133.25,0.010494536033089906,1.3715793330214843,0.596289044628125,0.5738671173715666
2023-11-03 00:00:00+05:30,19230.6,0.006978597366868687,1.3543516385667942,0.5988726865305696,0.5778719049257884
2023-11-06 00:00:00+05:30,19411.75,0.012757833833909455,1.4080139738785244,0.5766985183713301,0.5852442986661164
2023-11-07 00:00:00+05:30,19406.7,-0.00036629724615691714,1.4136696665576591,0.5605838832944191,0.5850299252911859
2023-11-08 00:00:00+05:30,19443.5,0.0026806743923141717,1.3980940243517093,0.5323746055169997,0.5865982000306516
2023-11-09 00:00:00+05:30,19395.3,-0.0034658436996298937,1.3782659621481947,0.5439393102420315,0.5845651423548611
2023-11-10 00:00:00+05:30,19425.35,0.0021354086898656382,1.3631918020920368,0.5466257386613936,0.5858134278396383
2023-11-12 00:00:00+05:30,19525.55,0.007031627155733112,0.0,0.5102409101225979,0.5899326494470286
2023-11-13 00:00:00+05:30,19443.55,-0.0,0.0,0.48189468581519496,0.5899326494470286
2023-11-15 00:00:00+05:30,19675.45,0.0,0.0,0.4876916783470649,0.5899326494470286
2023-11-16 00:00:00+05:30,19765.2,0.0,0.0,0.4734671920862303,0.5899326494470286
2023-11-17 00:00:00+05:30,19731.8,-0.0,0.0,0.48564130666158284,0.5899326494470286
2023-11-20 00:00:00+05:30,19694.0,-0.0,0.0,0.4815566539334069,0.5899326494470286
2023-11-21 00:00:00+05:30,19783.4,0.0,0.0,0.4664210471833337,0.5899326494470286
2023-11-22 00:00:00+05:30,19811.85,0.0,0.0,0.45879906719510194,0.5899326494470286
2023-11-23 00:00:00+05:30,19802.0,-0.0,0.0,0.4702369147346274,0.5899326494470286
2023-11-24 00:00:00+05:30,19794.7,-0.0,0.0,0.49934533311066176,0.5899326494470286
2023-11-28 00:00:00+05:30,19889.7,0.0,0.0,0.49019696093516957,0.5899326494470286
2023-11-29 00:00:00+05:30,20096.6,0.0,0.0,0.4872623654114234,0.5899326494470286
2023-11-30 00:00:00+05:30,20133.15,0.0,0.0,0.5123939924966019,0.5899326494470286
2023-12-01 00:00:00+05:30,20267.9,0.0,0.0,0.5126718482560867,0.5899326494470286
2023-12-04 00:00:00+05:30,20686.8,0.0,0.0,0.5133689590802971,0.5899326494470286
2023-12-05 00:00:00+05:30,20855.1,0.0,0.0,0.516612093472123,0.5899326494470286
2023-12-06 00:00:00+05:30,20937.7,0.0,1.3492618009142794,0.5423698068815174,0.5899326494470286
2023-12-07 00:00:00+05:30,20901.15,-0.0023553455643845526,1.3323915256062637,0.5382934711888715,0.588543154197868
2023-12-08 00:00:00+05:30,20969.4,0.004350752069748637,1.3280579473948193,0.5350201794663607,0.5911037595441306
2023-12-11 00:00:00+05:30,20997.1,0.0017543279799532845,1.3080132145515557,0.5426985467617294,0.5921407494085544
2023-12-12 00:00:00+05:30,20906.4,-0.00565015161902466,1.2919854112983777,0.541549564276207,0.5887950643945932
2023-12-13 00:00:00+05:30,20926.35,0.0012328812686737628,1.2797167073255282,0.5466509525350182,0.5895209788005727
2023-12-14 00:00:00+05:30,21182.7,0.01567666496655671,1.262846037541398,0.5524253821863279,0.5987627016759859
2023-12-15 00:00:00+05:30,21456.65,0.016332038502384863,1.2566038946095328,0.5621099776738588,0.6085417171735501
2023-12-18 00:00:00+05:30,21418.65,-0.0022254614767525777,1.2376111128626077,0.5612629271021915,0.6071874310249835
2023-12-19 00:00:00+05:30,21453.1,0.001990587774584965,1.2307477180600974,0.5619023461308355,0.6083960909020635
2023-12-20 00:00:00+05:30,21150.15,-0.01738000667438754,1.2146490071527116,0.5744882880510125,0.5978221627815143
2023-12-21 00:00:00+05:30,21255.05,0.006024386628478726,1.2532486624117545,0.5527769493656289,0.6014236746251835
2023-12-22 00:00:00+05:30,21349.4,0.0055631020062785795,1.2560496115271873,0.5664107978101228,0.6047694558761143
2023-12-26 00:00:00+05:30,21441.35,0.005409695906204558,1.2610937334540582,0.5668682141463393,0.608041074725765
2023-12-27 00:00:00+05:30,21654.75,0.012551327352013652,1.2432714023538314,0.5632813256656478,0.6156727972981183
2023-12-28 00:00:00+05:30,21778.7,0.00711638279461817,1.2597365806765028,0.5702249106657845,0.620054160599925
2023-12-29 00:00:00+05:30,21731.4,-0.0027359548671866065,1.2460579021159381,0.5924875310958027,0.6183577204013123
2024-01-01 00:00:00+05:30,21741.9,0.0006020600592790896,1.346272786991842,0.6336205079937782,0.6187300088871128
2024-01-02 00:00:00+05:30,21665.8,-0.004712162188680991,1.3868495883233551,0.6067322363488784,0.6158144527342327
2024-01-03 00:00:00+05:30,21517.35,-0.009502433392102013,1.3858289816197498,0.608218735435527,0.609962716915232
2024-01-04 00:00:00+05:30,21658.6,0.009097232868071044,1.3650074460247286,0.6147765021598113,0.6155116897918511
2024-01-05 00:00:00+05:30,21710.8,0.0032898427729627982,1.3506488543701682,0.5932086311271746,0.617536626476187
2024-01-09 00:00:00+05:30,21544.85,-0.01032390226904264,1.3396993487046618,0.6122540592561843,0.6111612386968925
2024-01-10 00:00:00+05:30,21618.7,0.004592132082694432,1.3302591401841888,0.631856014221509,0.6139677718288118
2024-01-11 00:00:00+05:30,21647.2,0.0017536847958132074,1.311657116627237,0.630543496559643,0.6150444777753873
2024-01-12 00:00:00+05:30,21894.55,0.014987545169710018,1.3357942345413196,0.624359394300794,0.6242624846674267
2024-01-15 00:00:00+05:30,22097.45,0.012379000718828886,1.3188397806620278,0.6288604412367073,0.6319902304138627
2024-01-16 00:00:00+05:30,22032.3,-0.0038883405872683274,1.3208422016015142,0.6459904119172615,0.6295328371501875
2024-01-17 00:00:00+05:30,21571.95,-0.027598104033952724,1.3798382211194506,0.6295651298609016,0.6121589244177272
2024-01-18 00:00:00+05:30,21462.25,-0.007016901710638328,1.4097884330552455,0.640532540625904,0.607863465413798
2024-01-19 00:00:00+05:30,21622.4,0.010519755270477164,1.3889780018349671,0.6336448811561025,0.6142580403078153
2024-01-20 00:00:00+05:30,21571.8,-0.003250438752999309,1.3700053649906385,0.6330205225724268,0.6122614321692573
2024-01-23 00:00:00+05:30,21238.8,-0.021148526620026264,1.3628360935479675,0.6407442271004704,0.5993130049726103
2024-01-24 00:00:00+05:30,21453.95,0.013805590971563609,1.3473786893958404,0.6667528686544703,0.6075868751832008
2024-01-25 00:00:00+05:30,21352.6,-0.006365113658336659,1.361164385402006,0.666272881099496,0.6037195156653461
2024-01-29 00:00:00+05:30,21737.6,0.02454259848354636,1.3574970340318524,0.6589495525100922,0.6185363613350018
2024-01-30 00:00:00+05:30,21522.1,-0.013457815528570907,1.3412779668464745,0.6629108388721813,0.6102122130864418
2024-01-31 00:00:00+05:30,21725.7,0.012688547774145928,1.3291790189444799,0.6632448865426975,0.6179549199045564
2024-02-01 00:00:00+05:30,21697.45,-0.001728335901037944,1.3194469866116605,0.6619218014148759,0.6168868862312623
2024-02-02 00:00:00+05:30,21853.8,0.009507824023409734,1.2994951620448605,0.674009569026829,0.6227521381878983
2024-02-05 00:00:00+05:30,21771.7,-0.0048819222654129316,1.3429487633507122,0.6742346546079594,0.6197119106586453
2024-02-06 00:00:00+05:30,21929.4,0.00972744526060919,1.4450468917642145,0.6873954375402503,0.6257401243469247
2024-02-07 00:00:00+05:30,21930.5,7.248495539951245e-05,1.4265383679496975,0.6858442461556162,0.6257854810919297
2024-02-08 00:00:00+05:30,21717.95,-0.013825983452621076,1.4052341502738581,0.6917335587006497,0.6171333813854621
2024-02-09 00:00:00+05:30,21782.5,0.004176631054044202,1.3872104320770118,0.6937920297113842,0.6197109198306441
2024-02-12 00:00:00+05:30,21616.05,-0.010600306503808991,1.3662827690828578,0.6897266229862198,0.6131417941366819
2024-02-13 00:00:00+05:30,21743.25,0.008039913315677152,1.4380485491440251,0.6932927500510343,0.6180714010117596
2024-02-14 00:00:00+05:30,21840.05,0.006402129376111747,1.4292829422658064,0.681824864848801,0.6220283740847116
2024-02-15 00:00:00+05:30,21910.75,0.004626834829507934,1.4106339747838366,0.6926075868907674,0.6249063966308689
2024-02-16 00:00:00+05:30,22040.7,0.00836629896389486,1.4252227610978396,0.6816574852726102,0.630134550369533
2024-02-19 00:00:00+05:30,22122.25,0.005273286064758607,1.4044141943176438,0.6899689021583498,0.6334574301129197
2024-02-20 00:00:00+05:30,22196.95,0.004742272613116996,1.3852146817055269,0.6706867157071048,0.6364614579353196
2024-02-21 00:00:00+05:30,22055.05,-0.008855359107175368,1.3748638590692686,0.6795743154208004,0.630825363167426
2024-02-22 00:00:00+05:30,22217.45,0.010123662866910426,1.391190650326046,0.6920555465420435,0.6372116264720293
2024-02-23 00:00:00+05:30,22212.7,-0.00029743087478753327,1.3809093602955325,0.7101848426848026,0.6370221000605429
2024-02-26 00:00:00+05:30,22122.05,-0.005635489315157193,1.360591235813566,0.7127649946471457,0.6334321688221327
2024-02-27 00:00:00+05:30,22198.35,0.00469274372368634,1.3513166004203379,0.6968945512010546,0.6364047036567538
2024-02-28 00:00:00+05:30,21951.15,-0.01504821140417659,1.344096105065489,0.6796076498477012,0.6268279511375147
2024-02-29 00:00:00+05:30,21982.8,0.0019379687043876203,1.3241998474416332,0.6665536324328477,0.6280427240898546
2024-03-01 00:00:00+05:30,22338.75,0.02144171514533423,1.4083662330459898,0.6569234107012808,0.6415090372788891
2024-03-02 00:00:00+05:30,22378.4,0.002499769286118347,1.389968641440853,0.6583765343104079,0.6431126618670462
2024-03-04 00:00:00+05:30,22405.6,0.0016894481753472184,1.3720722081886059,0.639486635821843,0.6441991673801801
2024-03-05 00:00:00+05:30,22356.3,-0.003019029165195213,1.3591584047374872,0.6448151581070546,0.6422543113056649
2024-03-06 00:00:00+05:30,22474.05,0.00715864888903088,1.3499614291128892,0.6560858069350844,0.6468519844177686
2024-03-07 00:00:00+05:30,22493.55,0.0011713174914046312,1.361062399432358,0.6451985715806808,0.6476096534614668
2024-03-11 00:00:00+05:30,22332.65,-0.009735899405325724,1.3647453700666141,0.6534696558338967,0.6413045910214481
2024-03-12 00:00:00+05:30,22335.7,0.00018638510784445465,1.466922693022667,0.6588579642988035,0.6414241206468069
2024-03-13 00:00:00+05:30,21997.7,-0.02219853732999908,1.46927768685144,0.6631086421560226,0.6271854433602669
2024-03-14 00:00:00+05:30,22146.65,0.00994871788671179,1.4502676072519938,0.6509401618188821,0.6334251343989105
2024-03-15 00:00:00+05:30,22023.35,-0.008074268387055206,1.4756497023956732,0.6457799701117973,0.6283106898606672
2024-03-18 00:00:00+05:30,22055.7,0.0021675752268617452,1.5123505307572065,0.6302245326722821,0.6296726005467815
2024-03-19 00:00:00+05:30,21817.45,-0.016336707243610728,1.6404616462368697,0.5946204710937806,0.6193858236123257
2024-03-20 00:00:00+05:30,21839.1,0.0016278710225543567,1.6483218826294368,0.5929506545408428,0.6203941038463652
2024-03-21 00:00:00+05:30,22011.95,0.013045978882486044,1.6369351748504777,0.6125165878623853,0.6284877522239638
2024-03-22 00:00:00+05:30,22096.75,0.006306215615941461,1.6126614842385494,0.6017836919068205,0.6324511315014665
2024-03-26 00:00:00+05:30,22004.7,-0.006717978418733809,1.621969976793509,0.6010441976549785,0.6282023384491359
2024-03-27 00:00:00+05:30,22123.65,0.008767823634932002,1.629576779781315,0.6085751966483662,0.6337103057597098
2024-03-28 00:00:00+05:30,22326.9,0.014970923897754488,1.6426729195636867,0.6106093547509811,0.6431975345204611
2024-04-01 00:00:00+05:30,22462.0,0.009939808546329934,1.6229755632037506,0.6128233422258249,0.649590794871066
2024-04-02 00:00:00+05:30,22453.3,-0.000628612207277822,1.6126468160521008,0.6209975938056077,0.6491824541676747
2024-04-03 00:00:00+05:30,22434.65,-0.0013394852034831382,1.632954222447489,0.6420694380650511,0.6483128838759562
2024-04-04 00:00:00+05:30,22514.65,0.005822971956139305,1.612582540886999,0.613402737337972,0.6520879916175697
2024-04-05 00:00:00+05:30,22513.7,-6.804251515548424e-05,1.5910981440399417,0.6379873535153557,0.6520436219105173
2024-04-08 00:00:00+05:30,22666.3,0.010784614558268733,1.6086258377691924,0.6511489877394395,0.6590756610479998
2024-04-09 00:00:00+05:30,22642.75,-0.001671341969331745,1.81788150458918,0.6283408513537353,0.6579741202347252
2024-04-10 00:00:00+05:30,22753.8,0.008915690059053342,1.7954287438216516,0.6302325503658417,0.6638404135576162
2024-04-12 00:00:00+05:30,22519.4,-0.018495745657946778,1.8574350385097407,0.6351462827163179,0.6515621901109884
2024-04-15 00:00:00+05:30,22272.5,-0.02036469493006284,1.835649762638222,0.634053313448248,0.6382933248814144
2024-04-16 00:00:00+05:30,22147.9,-0.01026925403186535,1.8100165025427928,0.6512275940118726,0.6317385285813631
2024-04-18 00:00:00+05:30,21995.85,-0.012426144655323369,1.8150981201803795,0.6476632866805296,0.62388845424087
2024-04-19 00:00:00+05:30,22147.0,0.012472901973111421,1.8147450550522874,0.6443322310629753,0.6316701537727724
2024-04-22 00:00:00+05:30,22336.4,0.015519605970420626,1.7880682415619775,0.6387909263642049,0.6414734256626008
2024-04-23 00:00:00+05:30,22368.0,0.002529635770910234,1.808126882540475,0.6379478237590601,0.6430961197862451
2024-04-24 00:00:00+05:30,22402.4,0.0027807387678556563,1.7878892334375944,0.6569367551924001,0.6448844020979922
2024-04-25 00:00:00+05:30,22570.35,0.013403742311352294,1.7662505331109097,0.6573771027738632,0.6535282664443242
2024-04-26 00:00:00+05:30,22419.95,-0.01176960393524591,1.739634454137516,0.6559277217617062,0.6458364975877866
2024-04-29 00:00:00+05:30,22643.4,0.017338188478432374,1.7133001043747058,0.6579206515112205,0.6570341325092142
2024-04-30 00:00:00+05:30,22604.85,-0.0029168640320646174,1.728393341858057,0.6630235652083004,0.6551176532802593
2024-05-02 00:00:00+05:30,22648.2,0.003314591840669203,1.7041505613589982,0.6797642466777185,0.6572891009085003
2024-05-03 00:00:00+05:30,22475.85,-0.012968374937091036,1.6836815286520528,0.6856609325244271,0.6487651294058555
2024-05-06 00:00:00+05:30,22442.7,-0.002483289516294738,1.6854288185535242,0.6764298079050828,0.6471540577614644
2024-05-07 00:00:00+05:30,22302.5,-0.010528907856951548,1.7206180157813693,0.6661936031894944,0.6403402323180416
2024-05-08 00:00:00+05:30,22302.5,0.0,1.7131944484774726,0.6837237399933893,0.6403402323180416
2024-05-09 00:00:00+05:30,21957.5,-0.026501606758198813,1.6960174578389275,0.6980157982930917,0.6233701872896952
2024-05-10 00:00:00+05:30,22055.2,0.007546437692399589,1.745551723578885,0.6920083487429658,0.6280744115673763
2024-05-13 00:00:00+05:30,22104.05,0.003866217567595144,1.8234099035452516,0.6880265526536566,0.6305026838911352
2024-05-14 00:00:00+05:30,22217.85,0.00938760304213249,1.9313103427999556,0.6896186672371999,0.6364215928045043
2024-05-15 00:00:00+05:30,22200.55,-0.0015038209786471552,1.9021286413618521,0.6870487460717359,0.6354645286619808
2024-05-16 00:00:00+05:30,22403.85,0.01741861137624362,1.8819349626252375,0.6985985099067986,0.6465334383301317
2024-05-17 00:00:00+05:30,22466.1,0.005229032127220208,1.854603956265369,0.6761505363484264,0.649914182450482
2024-05-18 00:00:00+05:30,22506.8,0.0033598346406365285,1.8276073485694098,0.669383450020498,0.6520977866341201
2024-05-21 00:00:00+05:30,22529.05,0.0018067545588742893,1.8224396049859195,0.6517941388595723,0.6532759672829531
2024-05-22 00:00:00+05:30,22597.8,0.005561385093591495,1.8348836628281062,0.6640425955285025,0.656909086509402
2024-05-23 00:00:00+05:30,22967.65,0.030030875691305182,1.8428014098976222,0.6729051855603342,0.6766366416268548
2024-05-24 00:00:00+05:30,22957.1,-0.0008464755808463967,1.8237208281337545,0.6765023245158702,0.6760638852326117
2024-05-27 00:00:00+05:30,22932.45,-0.0019582054533670637,1.8134721277064414,0.6674311096629971,0.6747400132457246
2024-05-28 00:00:00+05:30,22888.15,-0.0035031937388893142,1.8253395863794852,0.672372616083298,0.6723762682559441
2024-05-29 00:00:00+05:30,22704.7,-0.014630214636015545,1.801239679069214,0.6506834923966139,0.6625392591351965
2024-05-30 00:00:00+05:30,22488.65,-0.017139968053438478,1.7857520329061185,0.6503672337811729,0.6511833573994705
2024-05-31 00:00:00+05:30,22530.7,0.0033390565011105567,1.76250412529954,0.659138381653333,0.6533576954224103
2024-06-03 00:00:00+05:30,23263.9,0.05735587552404619,1.8315812449398725,0.6469657159009727,0.6908315980737357
2024-06-04 00:00:00+05:30,21884.5,-0.10860101570545189,1.8332332913008829,0.61523821224344,0.6158065848415075
2024-06-05 00:00:00+05:30,22620.35,0.061641102945178286,1.8087636739243689,0.6289849895076873,0.6537655819320415
2024-06-06 00:00:00+05:30,22821.4,0.01607631785726136,1.8110085974135801,0.6489124399038938,0.6642757252313184
2024-06-07 00:00:00+05:30,23290.15,0.037197993113376716,1.789921607543021,0.650924703,0.6889854490838564
2024-06-10 00:00:00+05:30,23259.2,-0.0023786052796335344,1.769079948206084,0.6376743264141475,0.6873466246570749
2024-06-11 00:00:00+05:30,23264.85,0.0004297354039418289,1.7522915804424155,0.6298382799538931,0.6876420018364698
