timestamp,nifty_close,daily_return,egarch_daily_vol,egarch_annual_vol
2023-03-27 00:00:00+05:30,16985.7,0.0023989306611666983,0.01007108408882018,0.15987350359102637
2023-03-28 00:00:00+05:30,16951.7,-0.0020016837692883316,0.009546388176695514,0.151544214206542
2023-03-29 00:00:00+05:30,17080.7,0.0076098562386073265,0.009347708901600192,0.1483902784911531
2023-03-31 00:00:00+05:30,17359.75,0.016337152458622883,0.008922380455685764,0.14163839873068615
2023-04-03 00:00:00+05:30,17398.05,0.0022062529702329137,0.008599754457545374,0.1365168697853054
2023-04-05 00:00:00+05:30,17557.05,0.009138955227740997,0.008190989235534785,0.13002792305299266
2023-04-06 00:00:00+05:30,17599.15,0.002397897141034555,0.00786826543629644,0.12490484156331305
2023-04-10 00:00:00+05:30,17624.05,0.0014148410576646508,0.007516869816483595,0.11932660903237992
2023-04-11 00:00:00+05:30,17722.3,0.005574768569085897,0.0071839190373832055,0.11404117927043093
2023-04-12 00:00:00+05:30,17812.4,0.005083990227002344,0.006908176792269027,0.10966390683127053
2023-04-13 00:00:00+05:30,17828.0,0.0008757943904245113,0.006648452429275777,0.1055409103878417
2023-04-17 00:00:00+05:30,17706.85,-0.006795490240071866,0.0063739130923223305,0.1011827335237414
2023-04-18 00:00:00+05:30,17660.15,-0.0026373973914048943,0.007025040502396049,0.11151906071697719
2023-04-19 00:00:00+05:30,17618.75,-0.002344260949086019,0.007100023729841745,0.11270938255091101
2023-04-20 00:00:00+05:30,17624.45,0.000323518978361248,0.007134007004745863,0.11324885031570205
2023-04-21 00:00:00+05:30,17624.05,-2.2695743697065396e-05,0.006851592918520766,0.10876566568234308
2023-04-24 00:00:00+05:30,17743.4,0.006771996221073051,0.006629493131357133,0.105239940863891
2023-04-25 00:00:00+05:30,17769.25,0.0014568797411995682,0.006402971149666862,0.1016440158836391
2023-04-26 00:00:00+05:30,17813.6,0.002495884744713406,0.006150175792540771,0.09763101399835472
2023-04-27 00:00:00+05:30,17915.05,0.00569508689989684,0.005923003205716556,0.09402476098178611
2023-04-28 00:00:00+05:30,18065.0,0.008370057577288481,0.005736663214508263,0.09106670532552748
2023-05-02 00:00:00+05:30,18147.65,0.004575145308607809,0.005584181475772015,0.08864613276447846
2023-05-03 00:00:00+05:30,18089.85,-0.003184985383782646,0.005411464170668818,0.0859043305459565
2023-05-04 00:00:00+05:30,18255.8,0.009173652628407636,0.005671339352380806,0.09002972116232234
2023-05-05 00:00:00+05:30,18069.0,-0.010232364508813596,0.0055296440082837385,0.08778037730782295
2023-05-08 00:00:00+05:30,18264.4,0.010814101499806439,0.0067345234053413925,0.10690724477446296
2023-05-09 00:00:00+05:30,18265.95,8.486454523559672e-05,0.006532749037898868,0.10370417599126125
2023-05-10 00:00:00+05:30,18315.1,0.002690799000325539,0.006320788927785612,0.10033941355590799
2023-05-11 00:00:00+05:30,18297.0,-0.0009882555923800274,0.006083443096317883,0.09657166528721924
2023-05-12 00:00:00+05:30,18314.8,0.000972837077116484,0.006028622442437081,0.09570141438594792
2023-05-15 00:00:00+05:30,18398.85,0.004589184703081672,0.005797653486402928,0.09203489587649245
2023-05-16 00:00:00+05:30,18286.5,-0.006106359908363723,0.005610911063370253,0.08907045181307198
2023-05-17 00:00:00+05:30,18181.75,-0.005728269488420423,0.006233472305242453,0.09895330514448022
2023-05-18 00:00:00+05:30,18129.95,-0.0028490106837900653,0.006756362131924737,0.10725392381140215
2023-05-19 00:00:00+05:30,18203.4,0.004051307367091583,0.006877134659598065,0.10917112825199592
2023-05-22 00:00:00+05:30,18314.4,0.006097761956557646,0.006611458319350631,0.10495364709882496
2023-05-23 00:00:00+05:30,18348.0,0.001834621936836589,0.006380852025539306,0.10129288567367861
2023-05-24 00:00:00+05:30,18285.4,-0.003411816001744006,0.006132576313265359,0.09735163092615286
2023-05-25 00:00:00+05:30,18321.15,0.001955111728482839,0.0063687773393646925,0.10110120597301554
2023-05-26 00:00:00+05:30,18499.35,0.009726463677225405,0.0061222908638501414,0.09718835447850166
2023-05-29 00:00:00+05:30,18598.65,0.005367756164405879,0.005954601963658094,0.09452637571329713
2023-05-30 00:00:00+05:30,18633.85,0.0018926104851695325,0.005763522834146328,0.09149308856876011
2023-05-31 00:00:00+05:30,18534.4,-0.005337061315831004,0.005557620433639316,0.08822448929220349
2023-06-01 00:00:00+05:30,18487.75,-0.0025169414709945714,0.006082803164712313,0.09656150668791266
2023-06-02 00:00:00+05:30,18534.1,0.002507065489310456,0.0062122295067193745,0.09861608617222152
2023-06-05 00:00:00+05:30,18593.85,0.003223787505193032,0.0059808991321154805,0.09494383032083763
2023-06-06 00:00:00+05:30,18599.0,0.00027697330031184464,0.005770996831424846,0.09161173459735131
2023-06-07 00:00:00+05:30,18726.4,0.00684983063605582,0.005588908026641875,0.08872116443344294
2023-06-08 00:00:00+05:30,18634.55,-0.004904840225564033,0.005434046493142091,0.08626281380169977
2023-06-09 00:00:00+05:30,18563.4,-0.0038181764518058214,0.005912247083173019,0.09385401282985689
2023-06-12 00:00:00+05:30,18601.5,0.0020524257409741953,0.006215532377620479,0.09866851762232277
2023-06-13 00:00:00+05:30,18716.15,0.006163481439668939,0.005980375310925473,0.09493551491723629
2023-06-14 00:00:00+05:30,18755.9,0.002123834228727528,0.005793893711780828,0.09197521130467809
2023-06-15 00:00:00+05:30,18688.1,-0.0036148625232594878,0.00558780531270673,0.0887036593924051
2023-06-16 00:00:00+05:30,18823.6,0.007250603325110738,0.005889180418231416,0.0934878408757901
2023-06-19 00:00:00+05:30,18754.2,-0.003686861174270528,0.005717528853177077,0.09076295675605726
2023-06-20 00:00:00+05:30,18833.7,0.004239050452698567,0.006018560803436134,0.09554169081847864
2023-06-21 00:00:00+05:30,18862.1,0.0015079352437386007,0.005814175360428413,0.09229717249567748
2023-06-22 00:00:00+05:30,18779.35,-0.0043871042990971665,0.005601850525668828,0.08892662023605702
2023-06-23 00:00:00+05:30,18668.55,-0.005900097713712138,0.006000469603587935,0.09525450192417603
2023-06-26 00:00:00+05:30,18694.7,0.0014007515313188001,0.00656442983630739,0.10420709307481076
2023-06-27 00:00:00+05:30,18818.6,0.006627546844827581,0.0062999344458985395,0.10000835891914223
2023-06-28 00:00:00+05:30,18993.0,0.00926742690742155,0.006095285550854207,0.09675965842491344
2023-06-30 00:00:00+05:30,19183.2,0.010014215763702428,0.005925772393983877,0.0940687204827192
2023-07-03 00:00:00+05:30,19330.65,0.0076864131114726675,0.005773766971741796,0.09165570921160374
2023-07-04 00:00:00+05:30,19385.55,0.002840049351677143,0.005613337751742977,0.08910897429673406
2023-07-05 00:00:00+05:30,19415.3,0.0015346482302540654,0.005424888699446494,0.08611743833364026
2023-07-06 00:00:00+05:30,19486.25,0.0036543344681772005,0.005238361084439412,0.08315640424191183
2023-07-07 00:00:00+05:30,19324.65,-0.00829302713451785,0.005080706041879947,0.08065370802862595
2023-07-10 00:00:00+05:30,19367.85,0.002235486800536979,0.0060501570922278924,0.09604326635345208
2023-07-11 00:00:00+05:30,19448.15,0.004146046153806537,0.005827727949547976,0.0925123131782659
2023-07-12 00:00:00+05:30,19384.75,-0.003259950175209525,0.005635449308193538,0.08945998437354656
2023-07-13 00:00:00+05:30,19443.2,0.00301525683849424,0.005888785499506217,0.09348157173538035
2023-07-14 00:00:00+05:30,19587.35,0.007413903061224358,0.005683428965607711,0.09022163782259443
2023-07-17 00:00:00+05:30,19719.1,0.006726279971512206,0.005526833056553879,0.08773575483247527
2023-07-18 00:00:00+05:30,19751.55,0.001645612629379567,0.005375060533050416,0.08532644071421806
2023-07-19 00:00:00+05:30,19847.15,0.004840126471087114,0.005192634435814093,0.08243051619860567
2023-07-20 00:00:00+05:30,19969.95,0.00618728633582144,0.005047368823367854,0.08012449609111225
2023-07-21 00:00:00+05:30,19780.9,-0.009466723752437955,0.004922095142592343,0.07813583806019007
2023-07-24 00:00:00+05:30,19665.4,-0.005838965871118096,0.0060776485347402865,0.09647967947387341
2023-07-25 00:00:00+05:30,19678.85,0.0006839423556090907,0.006627422398920561,0.10520706900553745
2023-07-26 00:00:00+05:30,19773.1,0.004789405884998432,0.006352849326973688,0.10084835661501863
2023-07-27 00:00:00+05:30,19700.2,-0.0036868270529152314,0.006129925275589183,0.09730954700770832
2023-07-28 00:00:00+05:30,19638.0,-0.003157328351996447,0.006400622068249553,0.10160672537220124
2023-07-31 00:00:00+05:30,19740.75,0.005232202871982894,0.006585564170761813,0.10454259023335837
2023-08-01 00:00:00+05:30,19736.1,-0.00023555336043468156,0.006349910365709417,0.10080170205130995
2023-08-02 00:00:00+05:30,19514.8,-0.011212954940439057,0.006187999626189451,0.09823144874314761
2023-08-03 00:00:00+05:30,19394.45,-0.006167114190255507,0.0074665379383404215,0.11852761523686606
2023-08-04 00:00:00+05:30,19510.05,0.005960468072051528,0.007945458077120148,0.12613023674729623
2023-08-07 00:00:00+05:30,19597.95,0.004505370309148438,0.007616298299669103,0.12090498727085126
2023-08-08 00:00:00+05:30,19570.8,-0.001385348977826828,0.007300320838711315,0.11588900058127569
2023-08-09 00:00:00+05:30,19630.95,0.0030734563737813136,0.007204994624625704,0.11437574384590071
2023-08-10 00:00:00+05:30,19549.2,-0.004164342530544873,0.006907959063686584,0.10966045049717581
2023-08-11 00:00:00+05:30,19424.25,-0.006391565895279672,0.007179277961625492,0.1139675044768066
2023-08-14 00:00:00+05:30,19413.65,-0.0005457096155577768,0.007710767930808477,0.12240464617350796
2023-08-16 00:00:00+05:30,19447.0,0.0017178634620484967,0.007486320345117861,0.1188416512088706
2023-08-17 00:00:00+05:30,19346.2,-0.005183318763819611,0.007158006746664589,0.11362983440758213
2023-08-18 00:00:00+05:30,19281.5,-0.0033443260175125555,0.007537329719833332,0.11965139992905086
2023-08-21 00:00:00+05:30,19380.15,0.005116303192179039,0.007659008275320447,0.12158298711530173
2023-08-22 00:00:00+05:30,19390.05,0.0005108319595048538,0.007344672895809601,0.1165930676605729
2023-08-23 00:00:00+05:30,19442.3,0.002694681034860702,0.007025411827944945,0.11152495532732412
2023-08-24 00:00:00+05:30,19380.4,-0.003183779696846467,0.006738381645926551,0.10696849244498248
2023-08-25 00:00:00+05:30,19244.3,-0.007022558873914009,0.006901436848771041,0.10955691354519276
2023-08-28 00:00:00+05:30,19302.65,0.0030320666379137773,0.007538048915514394,0.11966281680654735
2023-08-29 00:00:00+05:30,19352.95,0.0026058598171754266,0.0072162604082286206,0.11455458261632623
2023-08-30 00:00:00+05:30,19342.0,-0.0005658052131587432,0.006914717999391809,0.10976774527519681
2023-08-31 00:00:00+05:30,19279.55,-0.0032287250542860635,0.006751305639795518,0.10717365448732054
2023-09-01 00:00:00+05:30,19435.3,0.00807850805646404,0.006918906068663886,0.10983422881380138
2023-09-04 00:00:00+05:30,19528.8,0.004810833895026123,0.006682165585940253,0.10607609015851269
2023-09-05 00:00:00+05:30,19574.9,0.002360616115685721,0.006436360358582907,0.1021740531432293
2023-09-06 00:00:00+05:30,19611.05,0.0018467527292602703,0.006188391386442346,0.09823766774436393
2023-09-07 00:00:00+05:30,19727.05,0.00591503259641879,0.005953465434594093,0.09450833387373027
2023-09-08 00:00:00+05:30,19819.95,0.004709269759036516,0.005766823041855102,0.09154547774199376
2023-09-11 00:00:00+05:30,19996.35,0.008900123360553236,0.005583092500267316,0.08862884581426281
2023-09-12 00:00:00+05:30,19993.2,-0.00015752874899654934,0.005445040994904462,0.08643734610641354
2023-09-13 00:00:00+05:30,20070.0,0.0038413060440549707,0.005335158602648827,0.08469301720617399
2023-09-14 00:00:00+05:30,20103.1,0.0016492277030393243,0.005172787636061772,0.08211545801981482
2023-09-15 00:00:00+05:30,20192.35,0.004439613790907959,0.005003326862514279,0.07942535163709104
2023-09-18 00:00:00+05:30,20133.3,-0.0029243748251194246,0.004866814596523593,0.07725828659676351
2023-09-20 00:00:00+05:30,19901.4,-0.011518230990448575,0.005131673777294065,0.08146279574538931
2023-09-21 00:00:00+05:30,19742.35,-0.00799190006733208,0.006572963913631166,0.1043425673524194
2023-09-22 00:00:00+05:30,19674.25,-0.0034494373770092013,0.0073662985523593435,0.11693636431558757
2023-09-25 00:00:00+05:30,19674.55,1.524835762478638e-05,0.007514046523906348,0.1192817906521533
2023-09-26 00:00:00+05:30,19664.7,-0.0005006467746402343,0.0072392961649160245,0.11492026391706861
2023-09-27 00:00:00+05:30,19716.45,0.0026316190941126916,0.007044634536498946,0.1118301063654779
2023-09-28 00:00:00+05:30,19523.55,-0.00978370852765087,0.00675572204246623,0.10724376270625789
2023-09-29 00:00:00+05:30,19638.3,0.005877517152362177,0.007776143680098419,0.12344245401988213
2023-10-03 00:00:00+05:30,19528.75,-0.005578385094432758,0.007459065289715424,0.11840899061748579
2023-10-04 00:00:00+05:30,19436.1,-0.0047442872687705195,0.007863912213887814,0.1248357362999432
2023-10-05 00:00:00+05:30,19545.75,0.005641563893991064,0.008131626039611282,0.12908556153233108
2023-10-06 00:00:00+05:30,19653.5,0.0055127073660514725,0.00778583516919679,0.12359630163981124
2023-10-09 00:00:00+05:30,19512.35,-0.007181926883252476,0.007465152055130687,0.11850561502295125
2023-10-10 00:00:00+05:30,19689.85,0.009096802794127834,0.008074591020856493,0.12818015867844862
2023-10-11 00:00:00+05:30,19811.35,0.006170692006287615,0.007760411876326857,0.123192719377158
2023-10-12 00:00:00+05:30,19794.0,-0.0008757606119723649,0.007446826002646499,0.11821469795863115
2023-10-13 00:00:00+05:30,19751.05,-0.0021698494493280762,0.007280639630413726,0.11557657108533559
2023-10-16 00:00:00+05:30,19731.75,-0.0009771632394226515,0.007280128283579418,0.11556845370599192
2023-10-17 00:00:00+05:30,19811.5,0.004041709427698992,0.007138207090260319,0.11331552460624078
2023-10-18 00:00:00+05:30,19671.1,-0.007086793024253635,0.006853663784870131,0.10879853966649633
2023-10-19 00:00:00+05:30,19624.7,-0.002358790306591807,0.007502732708412873,0.11910218939910329
2023-10-20 00:00:00+05:30,19542.65,-0.0041809556324428065,0.007508039355201986,0.1191864298053012
2023-10-23 00:00:00+05:30,19281.75,-0.013350287704072983,0.007734532621927228,0.12278189894961486
2023-10-25 00:00:00+05:30,19122.15,-0.008277256991714887,0.009154920739134728,0.1453298612895487
2023-10-26 00:00:00+05:30,18857.25,-0.013853044767455636,0.009757155945461275,0.154890048809795
2023-10-27 00:00:00+05:30,19047.25,0.010075700327460302,0.011035241753040137,0.17517903201612392
2023-10-30 00:00:00+05:30,19140.9,0.004916720261455065,0.01049018847079301,0.16652657939949156
2023-10-31 00:00:00+05:30,19079.6,-0.0032025662325179116,0.00995054695704859,0.15796003594452648
2023-11-01 00:00:00+05:30,18989.15,-0.004740665422755086,0.009860065718962245,0.15652369081876433
2023-11-02 00:00:00+05:30,19133.25,0.007588543984327734,0.009961554118914587,0.15813476922215486
2023-11-03 00:00:00+05:30,19230.6,0.005088001254360819,0.009486390948075397,0.15059178772885048
2023-11-06 00:00:00+05:30,19411.75,0.009419882894969644,0.009030162592190043,0.14334938710447936
2023-11-07 00:00:00+05:30,19406.7,-0.0002601517122361452,0.008644343253432638,0.13722469497637052
2023-11-08 00:00:00+05:30,19443.5,0.0018962523252279428,0.008315297579410108,0.13200125683569905
2023-11-09 00:00:00+05:30,19395.3,-0.0024789775503382128,0.0079260374558392,0.1258219439420017
2023-11-10 00:00:00+05:30,19425.35,0.001549344428804833,0.00791316001130616,0.12561752084746297
2023-11-12 00:00:00+05:30,19525.55,0.005158208217612481,0.007551722356514132,0.11987987595325827
2023-11-13 00:00:00+05:30,19443.55,-0.004199625618740543,0.0072456870513701085,0.11502171609435716
2023-11-15 00:00:00+05:30,19675.45,0.011926834348665816,0.007495109853382937,0.11898118032696622
2023-11-16 00:00:00+05:30,19765.2,0.004561522099875814,0.007246909257248592,0.11504111801118949
2023-11-17 00:00:00+05:30,19731.8,-0.0016898387064133713,0.00695856890607536,0.11046385683829307
2023-11-20 00:00:00+05:30,19694.0,-0.001915689394784037,0.006924668500508619,0.10992570458345012
2023-11-21 00:00:00+05:30,19783.4,0.004539453640702851,0.0069202397631368115,0.10985540055720319
2023-11-22 00:00:00+05:30,19811.85,0.0014380743451578581,0.006655340953544653,0.10565026232053577
2023-11-23 00:00:00+05:30,19802.0,-0.0004971771944567438,0.006384753201902507,0.10135481492854441
2023-11-24 00:00:00+05:30,19794.7,-0.00036864963135030404,0.006251016142318941,0.09923180492415755
2023-11-28 00:00:00+05:30,19889.7,0.004799264449574903,0.006111539328361223,0.09701767914380709
2023-11-29 00:00:00+05:30,20096.6,0.0104023690653956,0.005905285360489267,0.09374349890835007
2023-11-30 00:00:00+05:30,20133.15,0.0018187156036346686,0.005757777640955505,0.09140188645425848
2023-12-01 00:00:00+05:30,20267.9,0.0066929417403636116,0.005551670694196693,0.08813004010661861
2023-12-04 00:00:00+05:30,20686.8,0.020668150129021567,0.005398002346268955,0.08569063070862495
2023-12-05 00:00:00+05:30,20855.1,0.00813562271593482,0.005367487347550672,0.08520622012142876
2023-12-06 00:00:00+05:30,20937.7,0.003960661900446416,0.005237394656470344,0.08314106267351457
2023-12-07 00:00:00+05:30,20901.15,-0.001745654966877841,0.005082246449574291,0.08067816124268726
2023-12-08 00:00:00+05:30,20969.4,0.0032653705657343934,0.0051862725413134554,0.08232952425431017
2023-12-11 00:00:00+05:30,20997.1,0.0013209724646388032,0.005028833049609829,0.0798302498047809
2023-12-12 00:00:00+05:30,20906.4,-0.004319644141333678,0.004865830549467533,0.07724266533403118
2023-12-13 00:00:00+05:30,20926.35,0.0009542532430260042,0.005310029875118901,0.08429411102332786
2023-12-14 00:00:00+05:30,21182.7,0.012250105727946048,0.005126292133782697,0.08137736480313401
2023-12-15 00:00:00+05:30,21456.65,0.012932723401643864,0.005044883359931929,0.08008504058224702
2023-12-18 00:00:00+05:30,21418.65,-0.0017710127163373945,0.00497418783003527,0.07896278383678408
2023-12-19 00:00:00+05:30,21453.1,0.0016084113611267714,0.005088424893293685,0.0807762409961128
2023-12-20 00:00:00+05:30,21150.15,-0.014121502253753415,0.004923969624671521,0.07816559454070139
2023-12-21 00:00:00+05:30,21255.05,0.00495977569899031,0.006808132572009283,0.10807575406977063
2023-12-22 00:00:00+05:30,21349.4,0.004438945097753333,0.006554569569930058,0.10405056619863913
2023-12-26 00:00:00+05:30,21441.35,0.004306912606443225,0.006314801807039342,0.10024437096052431
2023-12-27 00:00:00+05:30,21654.75,0.009952731521102987,0.006090680807453497,0.09668656038957617
2023-12-28 00:00:00+05:30,21778.7,0.005723917385331179,0.005926966790062528,0.09408768093266534
2023-12-29 00:00:00+05:30,21731.4,-0.0021718468044464867,0.005740589396682563,0.09112903153533827
2024-01-01 00:00:00+05:30,21741.9,0.0004831718158977427,0.005852006387292707,0.09289772142922824
2024-01-02 00:00:00+05:30,21665.8,-0.003500154080370299,0.005640648959424676,0.08954252627791773
2024-01-03 00:00:00+05:30,21517.35,-0.0068518125340398806,0.0059237493918131955,0.094036606318847
2024-01-04 00:00:00+05:30,21658.6,0.006564470067178307,0.006620034092679408,0.105089783279993
2024-01-05 00:00:00+05:30,21710.8,0.002410128078453866,0.00639253034379117,0.101478273228634
2024-01-09 00:00:00+05:30,21544.85,-0.007643661219301046,0.006147997411786684,0.09759643327593798
2024-01-10 00:00:00+05:30,21618.7,0.003427733309816494,0.00693159868138844,0.11003571779434232
2024-01-11 00:00:00+05:30,21647.2,0.0013183031357111297,0.006657095310846961,0.10567811187933172
2024-01-12 00:00:00+05:30,21894.55,0.01142642004508665,0.00638543866744255,0.10136569635665196
2024-01-15 00:00:00+05:30,22097.45,0.009267146390311787,0.006213161529806665,0.09863088158005237
2024-01-16 00:00:00+05:30,22032.3,-0.002948303989826928,0.0060355559577139825,0.09581148052875282
2024-01-17 00:00:00+05:30,21571.95,-0.02089432333437724,0.006221388267646602,0.09876147699460716
2024-01-18 00:00:00+05:30,21462.25,-0.005085307540579342,0.009032310177610116,0.14338347896612405
2024-01-19 00:00:00+05:30,21622.4,0.007461938985893868,0.009245788287719676,0.1467723389043598
2024-01-20 00:00:00+05:30,21571.8,-0.0023401657540329523,0.008827439572685685,0.1401312589366596
2024-01-23 00:00:00+05:30,21238.8,-0.015436820293160514,0.008726892415360114,0.13853512229675194
2024-01-24 00:00:00+05:30,21453.95,0.010130045011959243,0.010334598202082578,0.16405666045491446
2024-01-25 00:00:00+05:30,21352.6,-0.00472407179097567,0.009848648981992204,0.15634245573792493
2024-01-29 00:00:00+05:30,21737.6,0.01803059112239258,0.009949102806002849,0.15793711075739061
2024-01-30 00:00:00+05:30,21522.1,-0.00991369792433383,0.00955713124229002,0.15171475508583107
2024-01-31 00:00:00+05:30,21725.7,0.00946004339725226,0.010332978437734152,0.1640309474930237
2024-02-01 00:00:00+05:30,21697.45,-0.0013003033273956133,0.009841911432247353,0.15623550045150011
2024-02-02 00:00:00+05:30,21853.8,0.007205915902559923,0.0095371719278517,0.15139791079177228
2024-02-05 00:00:00+05:30,21771.7,-0.003756783717248191,0.009093458549397722,0.1443541792750832
2024-02-06 00:00:00+05:30,21929.4,0.007243348016002349,0.009140451497917373,0.14510016920602314
2024-02-07 00:00:00+05:30,21930.5,5.0160971116319786e-05,0.008728766959524426,0.1385648797628342
2024-02-08 00:00:00+05:30,21717.95,-0.009691981486970147,0.008357457300142328,0.1326705216541074
2024-02-09 00:00:00+05:30,21782.5,0.0029721958103781088,0.009215851179899318,0.14629710205076865
2024-02-12 00:00:00+05:30,21616.05,-0.007641455296683142,0.008764685746284969,0.13913507282581553
2024-02-13 00:00:00+05:30,21743.25,0.005884516366311265,0.00932049539882189,0.147958277527227
2024-02-14 00:00:00+05:30,21840.05,0.0044519563542708696,0.008883803107799586,0.14102600231820264
2024-02-15 00:00:00+05:30,21910.75,0.0032371720760713263,0.00847047232695711,0.13446457958629865
2024-02-16 00:00:00+05:30,22040.7,0.005930878678274354,0.00807979660130399,0.12826279470621152
2024-02-19 00:00:00+05:30,22122.25,0.0036999732313400813,0.007740227666632064,0.1228723049815812
2024-02-20 00:00:00+05:30,22196.95,0.0033766908881329716,0.007408669310550156,0.11760897924979243
2024-02-21 00:00:00+05:30,22055.05,-0.006392770177884866,0.00709913550682031,0.11269528244757014
2024-02-22 00:00:00+05:30,22217.45,0.007363392964423232,0.0076374321482947215,0.12124047671710568
2024-02-23 00:00:00+05:30,22212.7,-0.0002137959126722322,0.007342455569541785,0.1165578686972921
2024-02-26 00:00:00+05:30,22122.05,-0.004080998707946426,0.007106867340873258,0.11281802150806526
2024-02-27 00:00:00+05:30,22198.35,0.0034490474436139618,0.0073524181779914145,0.11671602020349549
2024-02-28 00:00:00+05:30,21951.15,-0.011135962808046407,0.007047583214974597,0.11187691518513505
2024-02-29 00:00:00+05:30,21982.8,0.0014418378991531977,0.008227326108971884,0.1306047530362098
2024-03-01 00:00:00+05:30,22338.75,0.016192204814673428,0.007841231176743175,0.12447568599737278
2024-03-02 00:00:00+05:30,22378.4,0.0017749426445079486,0.007601092163394663,0.12066359734094528
2024-03-04 00:00:00+05:30,22405.6,0.0012154577628427088,0.0072647413376243555,0.1153241935113886
2024-03-05 00:00:00+05:30,22356.3,-0.0022003427714499812,0.006948717258773745,0.1103074667857067
2024-03-06 00:00:00+05:30,22474.05,0.005266971726090697,0.00697666169597253,0.1107510709738406
2024-03-07 00:00:00+05:30,22493.55,0.000867667376374115,0.006713471417620668,0.10657305482978723
2024-03-11 00:00:00+05:30,22332.65,-0.007153161684127163,0.006434281957526049,0.1021410595493027
2024-03-12 00:00:00+05:30,22335.7,0.0001365713428544968,0.007127660131176145,0.11314809682129258
2024-03-13 00:00:00+05:30,21997.7,-0.015132724741109493,0.006867245083105597,0.10901413609217099
2024-03-14 00:00:00+05:30,22146.65,0.006771162439709544,0.008647339775716878,0.13727226329294348
2024-03-15 00:00:00+05:30,22023.35,-0.005567433449302883,0.008270724176911139,0.13129367600709752
2024-03-18 00:00:00+05:30,22055.7,0.0014688955131714199,0.008607378632045455,0.13663789980338162
2024-03-19 00:00:00+05:30,21817.45,-0.010802196257656771,0.008192245661877463,0.13004786820285302
2024-03-20 00:00:00+05:30,21839.1,0.0009923249508994036,0.00921430324553872,0.14627252935458468
2024-03-21 00:00:00+05:30,22011.95,0.007914703444739102,0.008747782224314427,0.1388667377333245
2024-03-22 00:00:00+05:30,22096.75,0.0038524528721899376,0.008372329065126895,0.13290660360434198
2024-03-26 00:00:00+05:30,22004.7,-0.004165770984420725,0.007994045592705055,0.12690153964565706
2024-03-27 00:00:00+05:30,22123.65,0.00540566333556014,0.008180018072135909,0.12985376123331377
2024-03-28 00:00:00+05:30,22326.9,0.009187001240753778,0.007828680730116448,0.12427645383367013
2024-04-01 00:00:00+05:30,22462.0,0.00605099677966936,0.007533819609948362,0.11959567866207002
2024-04-02 00:00:00+05:30,22453.3,-0.0003873208084765878,0.007236161996021805,0.11487051052830273
2024-04-03 00:00:00+05:30,22434.65,-0.0008306128720498851,0.007028534341375447,0.11157452369133954
2024-04-04 00:00:00+05:30,22514.65,0.0035659125504521327,0.006887885947860107,0.1093417996620855
2024-04-05 00:00:00+05:30,22513.7,-4.2194748752555356e-05,0.006617603045053413,0.10505119159533056
2024-04-08 00:00:00+05:30,22666.3,0.006778095115418603,0.006414405108806849,0.10182552435795077
2024-04-09 00:00:00+05:30,22642.75,-0.0010389873953843276,0.006203010480219055,0.09846973866352177
2024-04-10 00:00:00+05:30,22753.8,0.004904439610913025,0.006145893555945664,0.09756303559983996
2024-04-12 00:00:00+05:30,22519.4,-0.010301576000492085,0.005938129416509493,0.09426488213400723
2024-04-15 00:00:00+05:30,22272.5,-0.010963880032327733,0.007111193309588653,0.11288669413246755
2024-04-16 00:00:00+05:30,22147.9,-0.005594342799416285,0.008260605936108023,0.13113305391387448
2024-04-18 00:00:00+05:30,21995.85,-0.006865210697176827,0.008601456545481407,0.13654388959363523
2024-04-19 00:00:00+05:30,22147.0,0.006871750807538657,0.009072999368643109,0.14402939984925425
2024-04-22 00:00:00+05:30,22336.4,0.008551948345148386,0.008663744253922355,0.13753267631126032
2024-04-23 00:00:00+05:30,22368.0,0.0014147311115488836,0.008299875287167057,0.13175643553616903
2024-04-24 00:00:00+05:30,22402.4,0.0015379113018598733,0.007908021094276617,0.1255359430686528
2024-04-25 00:00:00+05:30,22570.35,0.007496964610934409,0.007546880369179182,0.11980301178722065
2024-04-26 00:00:00+05:30,22419.95,-0.006663609558557937,0.007259690439172942,0.11524401298418932
2024-04-29 00:00:00+05:30,22643.4,0.009966569952207793,0.007819515265257298,0.12413095658966446
2024-04-30 00:00:00+05:30,22604.85,-0.0017024828426828176,0.007531518796299059,0.11955915437769506
2024-05-02 00:00:00+05:30,22648.2,0.001917730044658672,0.00745639991112099,0.11836667904402154
2024-05-03 00:00:00+05:30,22475.85,-0.007609876281558847,0.007131863286175527,0.11321481983839393
2024-05-06 00:00:00+05:30,22442.7,-0.0014749164102803025,0.007825779118172702,0.12423039217204394
2024-05-07 00:00:00+05:30,22302.5,-0.006247020189192987,0.007701412986111351,0.12225614103032383
2024-05-08 00:00:00+05:30,22302.5,0.0,0.008170966528143035,0.12971007242699592
2024-05-09 00:00:00+05:30,21957.5,-0.01546911781190452,0.007848534111857194,0.12459161649828801
2024-05-10 00:00:00+05:30,22055.2,0.0044495047250370234,0.009560938448412853,0.15177519260937697
2024-05-13 00:00:00+05:30,22104.05,0.0022148971671078765,0.009093713200951264,0.1443582217431731
2024-05-14 00:00:00+05:30,22217.85,0.005148377785971325,0.00864631018479943,0.13725591904382528
2024-05-15 00:00:00+05:30,22200.55,-0.000778653200017021,0.008257014323431172,0.13107603883018276
2024-05-16 00:00:00+05:30,22403.85,0.009157430784372478,0.008018047849476932,0.12728256365959328
