timestamp,HDFCBANK,NIFTY_INDEX,MARUTI,BAJFINANCE,ICICIBANK,WIPRO,INFY,SBIN,TCS,ASIANPAINT,RELIANCE
2024-05-17 00:00:00+05:30,0.0,1.854603956265369,0.960500799145024,0.7382357257633001,1.2412837227032043,0.863855489827915,0.0,0.9152008421486405,0.882033195221629,1.0095102701683623,0.8818752735849172
2024-05-18 00:00:00+05:30,0.0,1.8276073485694098,0.9480983369966344,0.731136396793901,1.2308179832718495,0.8522662582067003,0.6945954256554698,0.9103277995192647,0.8693746125760458,0.995593372594194,0.8688606250386277
2024-05-21 00:00:00+05:30,0.0,1.8224396049859195,0.9471701869322284,0.7200923789702818,1.2134338562947111,0.8439370662412693,0.0,0.9020519162871432,0.0,0.9805472973443795,0.8561685090798877
2024-05-22 00:00:00+05:30,0.0,1.8348836628281062,0.9663354202473402,0.7167548667449295,1.1952060841313201,0.8321806071434596,0.6814179574774106,0.8956895814336554,0.0,0.9663301644826279,0.8659444755144793
2024-05-23 00:00:00+05:30,0.0,1.8428014098976222,0.9560252138018158,0.7147484819446493,1.1934292927722796,0.8343147682431102,0.0,0.8821367360110899,0.0,0.986252767038881,0.8567524429686357
2024-05-24 00:00:00+05:30,0.0,1.8237208281337545,0.9495446228404144,0.7140547926353944,1.1926479072814438,0.8217650971225281,0.6713573341804561,0.9237326842588695,0.8473713005400665,0.9761128492066575,0.8443011142534663
2024-05-27 00:00:00+05:30,0.0,1.8134721277064414,0.9401936223985251,0.703296902856706,1.1948865452063389,0.81787555063345,0.6794627215896412,0.9101389433640446,0.8400062739603055,0.9715006236745192,0.8326273881545863
2024-05-28 00:00:00+05:30,0.0,1.8253395863794852,0.9304293780265521,0.6927694940083945,1.1818693212942832,0.8699750981234696,0.68912958570161,0.8979494338983757,0.8900822857490021,0.9568071181900781,0.8228781302960402
2024-05-29 00:00:00+05:30,0.0,1.801239679069214,0.9195791187081869,0.682489448240059,1.1668677013219964,0.8594329441248182,0.6804823076304435,0.8918447590363027,0.8766546374323532,0.0,0.8104390764180329
2024-05-30 00:00:00+05:30,0.0,1.7857520329061185,0.9134948398352523,0.6721889766590889,1.2012651682779134,0.8492740674293168,0.6702534307950968,0.8787997415844587,0.8638098163627137,0.0,0.801308909197588
2024-05-31 00:00:00+05:30,0.0,1.76250412529954,0.8998604007773675,0.665498374438613,1.1833180017285743,0.8578476080948774,0.6611148729687699,0.8662371937303899,0.85172261537795,0.947556240882462,0.7891983442514787
2024-06-03 00:00:00+05:30,0.0,1.8315812449398725,0.9072022864286812,0.6597842226753371,1.205068198749975,0.8882484582660705,0.6561780410731443,0.8602495952802283,0.851358457549219,0.9335847631576203,0.848584065839826
2024-06-04 00:00:00+05:30,0.0,1.8332332913008829,0.8999222229920085,0.6505213730812479,1.1882042298486677,0.8775137523114077,0.6465184871663837,0.8730773080723769,0.8391891000161708,0.9206305430625139,0.8388176209279326
2024-06-05 00:00:00+05:30,0.0,1.8087636739243689,0.8898644976467806,0.6460350342629361,1.1711221564730687,0.8695327516933443,0.6391404935178119,0.8614268663617253,0.8266603727058975,0.9073000891532509,0.8261332579032711
2024-06-06 00:00:00+05:30,0.0,1.8110085974135801,0.8767406619712493,0.6365053188494563,1.153616598633866,0.857304974297534,0.6302504985009191,0.906028778633893,0.8204950712061063,0.0,0.8546900249123659
2024-06-07 00:00:00+05:30,0.0,1.789921607543021,0.8655343310206021,0.6291843298415859,1.1894524196296412,0.8524535325306621,0.6207257383507369,0.8955264558868121,0.8187042123477392,0.0,0.8425140713134002
2024-06-10 00:00:00+05:30,0.0,1.769079948206084,0.8858225533087593,0.6199082058165523,1.1728604571823953,0.8426690232606421,0.6214787317187481,0.8892599126785778,0.0,0.0,0.8308748454897942
2024-06-11 00:00:00+05:30,0.0,1.7522915804424155,0.8850957243060752,0.6108464699015547,1.17910114863001,0.8302941750478453,0.612824538465116,0.8758183059771572,0.0,0.0,0.8263627819728254
2024-06-12 00:00:00+05:30,0.0,1.7258751622470487,0.9041928928848951,0.6055997509661047,1.1681196487024426,0.8287622072181874,0.6192285609095212,0.8637255784111496,0.0,0.0,0.8139410784417747
2024-06-13 00:00:00+05:30,0.0,1.7427130072042054,0.8916300653873137,0.5973162693988384,1.1515624516177005,0.8211952108874176,0.6123475102362181,0.8554891794159489,0.0,0.0,0.8070158110074853
2024-06-14 00:00:00+05:30,0.0,1.738625742951446,0.8812539650155367,0.5918818055415384,1.1357272530693114,0.8149924311066234,0.6039903559471946,0.842709136482897,0.0,0.0,0.7948478549569198
2024-06-18 00:00:00+05:30,0.0,1.725630384859039,0.869103396716444,0.5834679768211313,1.1185398461447558,0.8056209314814281,0.6014878392509571,0.8599749459318826,0.0,0.0,0.7871930272791138
2024-06-19 00:00:00+05:30,0.0,1.7032709312670433,0.8632915655894497,0.5771800452527066,1.102797114103984,0.7950883849743868,0.6087889194617977,0.8469737077211272,0.0,0.0,0.7753522545209015
2024-06-20 00:00:00+05:30,0.0,1.7106662004499522,0.8515567176562185,0.5716067824660598,1.1016028864596903,0.7830674518578867,0.6034818145825322,0.8357465950436188,0.0,0.0,0.7816947960766942
2024-06-21 00:00:00+05:30,0.0,1.688692526075466,0.8389483001489088,0.0,1.0885912653077228,0.7716585291358994,0.594797115785308,0.8231180950927026,0.0,0.0,0.7825612582401246
2024-06-24 00:00:00+05:30,0.0,1.6740631977867713,0.83063363397082,0.558026190696727,1.1186170535939708,0.7898606443869829,0.5897934138256936,0.8413900018845974,0.0,0.0,0.770736809196737
2024-06-25 00:00:00+05:30,0.0,1.6927224980765938,0.8181878623246964,0.552357176544796,1.117493225295467,0.8223743103190571,0.5810952618587814,0.8325926590609567,0.0,0.0,0.7666355521025459
2024-06-26 00:00:00+05:30,0.0,1.678542723368376,0.8101549042857841,0.5615219182838953,1.1340222174412846,0.8099706303504243,0.5724388430945228,0.8202030414340581,0.0,0.0,0.7627234660030802
2024-06-27 00:00:00+05:30,0.0,1.6679178096833571,0.7985342385501459,0.5608519674334057,1.1214871428828563,0.8040546010379557,0.5665262059718534,0.8082269973517187,0.0,0.0,0.7515208112176702
2024-06-28 00:00:00+05:30,0.0,1.6445197382271652,0.7912339482696721,0.5536010892416714,1.1058695797042848,0.7961599943509294,0.5586022366856622,0.796729059207812,0.0,0.0,0.7407192919076264
2024-07-01 00:00:00+05:30,0.0,1.6345318310423678,0.7812085609733139,0.0,1.0893635731072324,0.7898915713688218,0.5541878418834802,0.7880164483060762,0.0,0.0,0.7384703246908356
2024-07-02 00:00:00+05:30,0.0,1.6365411485308587,0.7746570496145369,0.0,1.0739026389815314,0.7828298063451025,0.5519721854472964,0.7929410316530929,0.0,0.0,0.7319783937868439
2024-07-03 00:00:00+05:30,0.0,1.613266722223636,0.782980159573284,0.5466561614808408,1.060061696010361,0.771568214288843,0.5442157034909548,0.7823536463515846,0.0,0.0,0.7248599050702372
2024-07-04 00:00:00+05:30,0.0,1.621479555311209,0.7719729600130869,0.0,1.0832096269452662,0.7610255555636645,0.5371705948167006,0.7984063289520659,0.0,0.0,0.7139123225893222
2024-07-05 00:00:00+05:30,0.0,1.6637091546013079,0.7675939875165004,0.0,1.066838365084971,0.7495309668613073,0.0,0.789194328830685,0.0,0.0,0.7143143233250321
2024-07-08 00:00:00+05:30,0.0,1.7239851290984503,0.8151705672347871,0.0,1.0579225463705424,0.7629077720640269,0.0,0.7781057585935707,0.0,0.0,0.7077602292887152
2024-07-09 00:00:00+05:30,0.0,1.7523288030334183,0.8131034647835503,0.5353375708223465,1.0613000973051303,0.7560661632441112,0.0,0.8125180041048071,0.0,0.0,0.7185771814516116
2024-07-10 00:00:00+05:30,0.0,1.7333246697386568,0.8014924129297759,0.7614223671196867,1.0458483995925252,0.7516903886430744,0.0,0.803348576490382,0.0,0.0,0.7145710161336857
2024-07-11 00:00:00+05:30,0.0,1.709233443337212,0.92492988777798,0.7506716004533951,0.0,0.7420110098197227,0.0,0.7923908451877201,0.0,0.0,0.7039383781344755
2024-07-12 00:00:00+05:30,0.0,1.6949266711780135,0.9316413278707257,0.7467936790473144,0.0,0.7322834567125285,0.5242107871099526,0.7807958625634951,0.0,0.0,0.7212472888303066
2024-07-15 00:00:00+05:30,0.0,1.729860438184828,0.918842401904565,0.763303071752641,1.0855991750638048,0.7212842578532271,0.5189160941358111,0.7690079565901025,0.0,0.0,0.7105910978207527
2024-07-16 00:00:00+05:30,0.0,1.708167075734429,0.9118278261823823,0.7562601324229875,0.0,0.7234453078910945,0.5110750962018764,0.7575648572149062,0.0,0.0,0.8140005574724285
2024-07-18 00:00:00+05:30,0.0,1.6972101035545466,0.9240917814876302,0.7622372300989916,0.0,0.7142067091971505,0.0,0.7474414759615845,0.0,0.0,0.0
2024-07-19 00:00:00+05:30,0.9891743402359018,1.6804908167302728,0.9163798317385129,0.7508031844173496,0.0,0.7037962444268756,0.5026083893282086,0.736169006928233,0.0,0.0,0.0
2024-07-22 00:00:00+05:30,0.9779803607567666,1.66253882940019,0.9406177452818959,0.7424467179922611,0.0,0.6985114376616737,0.0,0.7275996454053063,0.0,0.0,0.7955797472061097
2024-07-23 00:00:00+05:30,0.9636157935031142,1.6825134466763552,0.9331187514684179,0.731368344900587,0.0,0.7328636279833057,0.552474640703732,0.7168503804798952,0.9564226051914899,0.0,0.7836122071131719
2024-07-24 00:00:00+05:30,1.018793844068499,1.6953095726248288,0.9301142524318781,0.0,0.0,0.7740118645764195,0.5442061873159203,0.7675113560401551,0.9468807366661216,0.0,0.0
2024-07-25 00:00:00+05:30,1.0035986643547783,1.671953104641065,0.9178612648465663,0.0,0.0,0.7628632778538748,0.5761234781698411,0.7759866766277984,0.0,0.0,0.0
2024-07-26 00:00:00+05:30,0.9910894208324336,1.6656638257239456,0.9060343168198387,0.0,0.0,0.7517811857466967,0.5674175260381741,0.7802697900834178,0.0,0.0,0.0
2024-07-29 00:00:00+05:30,0.977214526426071,1.6716885069309086,0.9298507722502078,0.0,0.0,0.7406854799674037,0.5764853977079772,0.7885409957131012,0.0,0.0,0.0
2024-07-30 00:00:00+05:30,0.9694788411664708,1.7232651612051653,0.9159952057969073,0.0,0.0,0.7995630953272169,0.916663503727786,0.7835482901636762,0.0,0.0,0.9356259110511069
2024-07-31 00:00:00+05:30,0.9549939995223686,1.7279413657113587,0.9086061684809263,0.7170951764455423,0.0,0.7881259053690893,0.9029627319651067,0.7729626339591776,0.0,0.0,0.9849579159790973
2024-08-01 00:00:00+05:30,0.953357549739686,1.7022364494155409,0.9008701931656335,0.7069447725711276,0.0,0.7822337131451436,0.8893197083666411,0.7759769258358985,0.0,0.0,0.9701355704760424
2024-08-02 00:00:00+05:30,0.9405635944421206,1.696194044976511,0.8874605493665767,0.7177093807879806,0.0,0.7730797716643429,0.8881632107237186,0.7702493562200777,0.0,0.0,0.999706036468226
2024-08-05 00:00:00+05:30,0.9340087569086021,1.6817634569872573,0.8739763372548163,0.7469065029820583,0.0,0.7621790953314774,0.8766616575014154,0.7595009564452059,0.0,0.0,0.9996631909644238
2024-08-06 00:00:00+05:30,0.0,1.6645322548204373,0.8709887565532768,0.7467668333909908,0.0,0.7531611203532504,0.8758396470014143,0.7482087786022208,0.9537299086643523,0.0,1.0023315093625849
2024-08-07 00:00:00+05:30,0.0,1.661397081260799,0.8877151710962708,0.0,0.0,0.7601037359684683,0.8729314126044585,0.738603073482192,0.9944766672044469,0.0,0.9997901237339455
2024-08-08 00:00:00+05:30,0.0,1.6363098550916662,0.8894738888909054,0.0,0.0,0.7492184482564119,0.8685791027985496,0.735546361666043,0.9967957700367497,0.0,1.020853627795026
2024-08-09 00:00:00+05:30,0.0,1.7151827275023748,0.8841376466473613,0.0,0.0,0.7439407387000092,0.8594214399461992,0.7597588298464558,0.9859137015566999,0.0,1.0268693831809
2024-08-12 00:00:00+05:30,0.0,1.7231551065742343,0.8852275018869432,0.0,0.0,0.7362816316550527,0.8499928851778586,0.760346291522572,0.9890165213065104,0.0,1.014643296540166
2024-08-13 00:00:00+05:30,0.0,1.7291303962034077,0.8789228825592234,0.0,1.0705110965828444,0.7621589012545418,0.8473290023740876,0.8323658901771382,1.0024514247073386,0.0,1.0341492207011036
2024-08-14 00:00:00+05:30,0.0,1.7212782252018703,0.8736849407905762,0.0,1.0574801108352119,0.7533543013179623,0.8489390669213994,0.8278830543418731,1.0139680202734696,0.0,1.0247320410281346
2024-08-16 00:00:00+05:30,0.0,1.6968327860340848,0.8607654551364832,0.0,1.0503049219931733,0.7525317927014855,0.8373098883977806,0.8251623247017883,1.001476856606201,0.0,1.0159918974497126
2024-08-19 00:00:00+05:30,0.0,1.679154866908253,0.8546032901549178,0.0,1.0478908746539863,0.7418701720556102,0.8254281855259032,0.8126911981446208,0.987269752766792,0.0,1.0085408795071356
2024-08-20 00:00:00+05:30,0.0,1.6680246066318511,0.8464972834907586,0.0,1.0515984547315755,0.7310248999721628,0.81317096919268,0.800439455077516,0.9745379605699099,0.0,0.9968110802818619
2024-08-21 00:00:00+05:30,0.0,1.6763137902251477,0.8351730269269693,0.0,1.0539619633308273,0.7309666088520541,0.8185589594025899,0.7884067947511764,0.9600468602156407,0.0,0.9847807649079032
2024-08-22 00:00:00+05:30,0.0,1.6512171315242943,0.8268890557804557,0.0,1.042812584156326,0.7201894879203429,0.8289332722704966,0.8275052883857814,0.9456433084108069,0.0,0.9936035150401861
2024-08-23 00:00:00+05:30,0.0,1.6285428477575057,0.8252244110041105,0.0,1.028949416229454,0.7159841251165984,0.8496573725047534,0.8207648701553362,0.9329217069595791,0.0,0.9786975333190522
2024-08-26 00:00:00+05:30,0.0,1.6241816269683056,0.8136065831559871,0.0,1.0208299531882898,0.7056748514253606,0.8396918940307186,0.8190707583869314,0.9313235511701915,0.0,0.9992174887054357
2024-08-27 00:00:00+05:30,0.0,1.607913152145863,0.8092701826396942,0.0,1.0056139898495613,0.7057324887674727,0.8566954589184168,0.806693982383879,0.9595644645886463,0.0,0.993631577390604
2024-08-28 00:00:00+05:30,0.0,1.6026032439566475,0.7977690622036427,0.0,0.9933726973746039,0.6976428037416208,0.8615320957452448,0.7945049898506066,0.959084554914943,0.0,1.0154350027965853
2024-08-29 00:00:00+05:30,0.0,1.578560151273314,0.7887942761008728,0.0,0.97986545647161,0.6897727282296663,0.8485270748054258,0.7850391751016336,0.9484152710950149,0.0,1.0000786719984216
2024-08-30 00:00:00+05:30,0.0,1.5596182395974638,0.7873819744249475,0.0,1.021259377907933,0.6801772282411723,0.8361795016197032,0.7906028704551853,0.9345664867435163,0.0,0.98517075381036
2024-09-02 00:00:00+05:30,0.0,1.5426806166001008,0.7765971893942272,0.0,1.005964938201863,0.6715539236401765,0.8376770292781993,0.7787428418890033,0.9204456927895208,0.0,1.0202132242974167
2024-09-03 00:00:00+05:30,0.0,1.5513915650846988,0.76674981203281,0.0,0.9914897988924495,0.6671016778659122,0.8274223975600855,0.7799041684450211,0.9095267231358511,0.0,1.0086887817693504
2024-09-04 00:00:00+05:30,0.0,1.5338600532357467,0.761601039758847,0.0,0.9769248907480182,0.6570544533567845,0.8149142634274195,0.7711128219403648,0.8957880476580523,0.0,1.0113940400801058
2024-09-05 00:00:00+05:30,0.0,1.5148946730140578,0.0,0.0,0.9644869866098823,0.6471237843878376,0.8026683740351116,0.7605153200383805,0.8822922114549514,0.0,1.0127629624295262
2024-09-06 00:00:00+05:30,0.0,1.4921515274770916,0.0,0.0,0.9640880210831415,0.6377846056148951,0.8035855534238104,0.7630235819491376,0.8716146566964621,0.0,0.9975873166733067
2024-09-09 00:00:00+05:30,0.0,1.4755699439595555,0.0,0.0,0.9497862606026244,0.6293299798943028,0.7915366210057801,0.7583527757756084,0.867466943224934,0.0,0.9860897758107341
2024-09-10 00:00:00+05:30,0.805838515582833,1.4906026132360763,0.0,0.0,0.9481745419823788,0.6337216439641451,0.7818052271252984,0.7601950912407075,0.8576475873793421,0.0,0.9720960520189695
2024-09-11 00:00:00+05:30,0.7971993465174565,1.4813880151916876,0.0,0.0,0.9341275640248413,0.7225324303101793,0.788373092508016,0.7571952565825097,0.8597033590379332,0.0,0.9575040934180865
2024-09-12 00:00:00+05:30,0.0,1.462021133938989,0.0,0.0,0.9201630560043373,0.7133120032902791,0.7840020763562153,0.7471946676339766,0.8478054473021371,0.0,0.9473447711879543
2024-09-13 00:00:00+05:30,0.0,1.4417542266504644,0.0,0.0,0.0,0.7046839547784723,0.7722315255410782,0.7372661483791563,0.8349941597621012,0.0,0.9336709484810801
2024-09-16 00:00:00+05:30,0.0,1.43828902447071,0.0,0.0,0.0,0.6981959085863388,0.7651790450312347,0.7420637853237342,0.8278808045101528,0.0,0.9198169310152972
2024-09-17 00:00:00+05:30,0.0,1.4280004255299799,0.0,0.0,0.9092024672842182,0.6902049163317728,0.7540272958817218,0.7349267310761527,0.816824052522005,0.0,0.9118935644077437
2024-09-18 00:00:00+05:30,0.7709018747229394,1.4477139285409804,0.0,0.0,0.9036676082034474,0.6870739827195521,0.7442000004511647,0.7378169518860985,0.8165328981703845,0.0,0.9136190602329484
2024-09-19 00:00:00+05:30,0.7600163270655507,1.4258452231951826,0.0,0.0,0.9105376160293107,0.6766931067782808,0.7534803625911513,0.7288824697717892,0.8947435185438737,0.0,0.9283882022263709
2024-09-20 00:00:00+05:30,0.7498966584227055,1.4116351080384806,0.0,0.0,0.8967625765742666,0.6666001763163019,0.7423371001940713,0.7307869636715648,0.882830425367791,0.0,0.9178009057341516
2024-09-23 00:00:00+05:30,0.73858548286235,1.3916055978596769,0.0,0.0,0.8837570102577239,0.6566781782798007,0.7334380067295165,0.7198569821485601,0.8700507032416063,0.0,0.9040382407628719
2024-09-24 00:00:00+05:30,0.7366994610779188,1.3797713552656983,0.0,0.0,0.8731493296624143,0.6522125352171679,0.722997558747406,0.709379992291924,0.870241031976943,0.0,0.8908119572186005
2024-09-25 00:00:00+05:30,0.7536589783089994,1.3627838149286728,0.0,0.5922151127820858,0.8605387292643522,0.6484553176773792,0.7234546595580618,0.7032286891057778,0.8576262642440362,0.8199397991951239,0.8866820978983442
2024-09-26 00:00:00+05:30,0.8990299387308415,1.4037303619377652,0.0,0.0,0.8485700557943333,0.6476894065181495,0.7125900946553009,0.6939281231521877,0.8446631303955127,0.0,0.939475804856985
2024-09-27 00:00:00+05:30,0.8909224840595974,1.4138359998166639,0.0,0.5763071543630106,0.9341057286958483,0.6382276090380982,0.7055432478939071,0.7116902156135496,0.8353383178776951,0.0,0.9328961072820148
2024-09-30 00:00:00+05:30,0.9071106860308773,1.3982234365874935,0.0,0.5676918813036215,0.0,0.6568873820499522,0.6957117896103271,0.7195029638025799,0.8253396600922916,0.0,0.0
2024-10-01 00:00:00+05:30,0.893497971713244,1.377090425663693,0.0,0.6430915804854106,0.0,0.6523955340361857,0.698025751417947,0.711643977446294,0.0,0.0,0.0
2024-10-03 00:00:00+05:30,0.8822793999017999,1.3562956725643087,0.0,0.6352788456013337,0.0,0.6429148418440629,0.6924178256344957,0.7009091176538532,0.8062920189596348,0.0,0.0
2024-10-04 00:00:00+05:30,0.8748004045417344,1.3387512486921602,0.0,0.6264376422438915,0.0,0.6352424327231437,0.6830262020260361,0.693956768724241,0.7941952624407822,0.0,0.0
2024-10-07 00:00:00+05:30,0.8620396890217512,1.3597347342125752,0.0,0.0,0.0,0.6545097033721964,0.6928380305009031,0.6834464288079032,0.8012767414241655,0.0,0.0
2024-10-08 00:00:00+05:30,0.8493090426439164,1.354310263423179,0.0,0.6179318362865338,0.0,0.6447590981277433,0.6828056223533472,0.6850528150317725,0.0,0.0,0.0
2024-10-09 00:00:00+05:30,0.8518827349822576,1.3472942642561212,0.911042489429252,0.6255756419597366,0.0,0.6351130708319329,0.6725411286806726,0.6776864584983469,0.0,0.9365498963725833,0.0
2024-10-10 00:00:00+05:30,0.8614005606614473,0.0,0.9603969464251674,0.0,0.0,0.6255948929076737,0.6651026198460191,0.7125758692773625,0.0,0.9225226525431667,0.0
2024-10-11 00:00:00+05:30,0.8501850479980132,1.3294930830936813,0.955559688344181,0.6153819036898741,0.0,0.6170651582371599,0.664051810038194,0.7081741855105311,0.7768131383607951,0.9268111794783724,0.0
2024-10-14 00:00:00+05:30,0.8374396008496078,1.3218090650906718,0.9534504598095801,0.6844534359603762,0.0,0.6079820927490949,0.6595323279198746,0.6982364860345849,0.7715613343210537,0.914270498343308,0.0
2024-10-15 00:00:00+05:30,0.8386823973531736,1.3227462022796523,0.9436592001349099,0.6910661258981505,0.0,0.5999630798058742,0.6498017436004994,0.7019525253420255,0.7616300169876308,0.9250892613709067,0.0
2024-10-16 00:00:00+05:30,0.8292753020156322,1.3368830627826045,0.9535768188281055,0.0,0.0,0.5919479531611217,0.6485260778084435,0.6988966488185208,0.7506291072716845,0.9111288305680911,0.0
2024-10-17 00:00:00+05:30,0.8260223889872903,1.3325429707537535,0.9410449157195588,0.0,0.0,0.6256712964379358,0.6387223201874663,0.6901601530406949,0.7412793759062376,0.899367833097853,0.0
2024-10-18 00:00:00+05:30,0.8178620503747346,1.3127105321618555,0.9668214184545528,0.6693748986731597,0.0,0.6201265149324181,0.6464280312477975,0.6805884046531693,0.7556697685836525,0.8860366304415189,0.0
2024-10-21 00:00:00+05:30,0.8133430201016396,1.2946982658844786,0.9834426441811652,0.6603734260328414,0.0,0.6195123884309696,0.6637309435404146,0.0,0.7490114087495756,0.8738952123063972,0.0
2024-10-22 00:00:00+05:30,0.8025353650511337,1.2754584826372803,0.9692997951970921,0.6505749164744402,0.0,0.6103270133002491,0.6539195556626799,0.0,0.750377452344503,0.8766988809988815,0.0
2024-10-23 00:00:00+05:30,0.7955457723548428,1.2620323863381981,0.9575835623050689,0.6430802754273363,0.0,0.6014360668857569,0.6456447410121549,0.0,0.0,0.8634733584813851,0.0
2024-10-24 00:00:00+05:30,0.8007786573582085,0.0,0.9449440159508661,0.672372775054398,0.0,0.595796876111632,0.6359657846407671,0.657954854586293,0.0,0.8537698812265153,0.0
2024-10-25 00:00:00+05:30,0.7895546843163648,1.243484688990541,0.9309777958319355,0.6627290098576668,0.0,0.6220222913505637,0.6273678705287631,0.6483170593842476,0.0,0.8411834182947099,0.0
2024-10-28 00:00:00+05:30,0.7798900061436644,0.0,0.9194455091186574,0.6570085704339206,0.0,0.615754702866085,0.6187310434152582,0.6481211525391571,0.7237695860526798,0.8286332077380993,0.0
2024-10-29 00:00:00+05:30,0.7781191736029498,0.0,0.9417956703291631,0.6477842977288767,0.0,0.6271958711371216,0.616392078332189,0.6539925991319296,0.0,0.8279486443806248,0.0
2024-10-30 00:00:00+05:30,0.769630370714517,0.0,0.9291342969445577,0.6465105654698186,0.0,0.6182032254129328,0.6396657083425602,0.0,0.0,0.8167312816851287,0.0
2024-10-31 00:00:00+05:30,0.7993953520113655,0.0,0.9502754795737073,0.0,0.0,0.6124811724634702,0.6326880791194854,0.6490287768926907,0.0,0.0,0.0
2024-11-01 00:00:00+05:30,0.7886734747289171,0.0,0.9622275046441192,0.0,0.0,0.6079060273122773,0.6336490555483932,0.6731010690853597,0.0,0.0,0.0
2024-11-04 00:00:00+05:30,0.7868401868417313,0.0,0.9863097629357633,0.0,0.0,0.5987455921242134,0.6243213485416541,0.6656653599020299,0.0,0.0,0.0
2024-11-05 00:00:00+05:30,0.7777382544809291,0.0,0.9714381842617981,0.0,0.0,0.5897056166935448,0.6165375423726639,0.6556109831633482,0.0,0.0,0.0
2024-11-06 00:00:00+05:30,0.7661312977659729,0.0,0.9987529654272156,0.0,0.0,0.5809404041721794,0.6115939401965891,0.6458101238329194,0.0,0.0,0.0
2024-11-07 00:00:00+05:30,0.7547321297485784,0.0,0.9931867417928453,0.0,0.0,0.5738559386883296,0.6078992006558486,0.6407776012066312,0.0,0.0,0.0
2024-11-08 00:00:00+05:30,0.7449859119443654,0.0,0.9793568013540288,0.0,0.0,0.5651832699195769,0.6061730760578947,0.6361907837613301,0.0,0.0,0.0
2024-11-11 00:00:00+05:30,0.7374671249613544,0.0,0.9646606213761768,0.0,0.0,0.5568948204937173,0.6010664025987948,0.0,0.0,0.0,0.0
2024-11-12 00:00:00+05:30,0.7279162673323692,0.0,0.9514958205356199,0.0,0.0,0.5488479791799806,0.5920002820033673,0.0,0.0,0.0,0.0
2024-11-13 00:00:00+05:30,0.7174536539452352,0.0,0.9438707347078839,0.0,0.0,0.5407860637026095,0.5862697905938075,0.0,0.0,0.0,0.0
2024-11-14 00:00:00+05:30,0.7076013307661941,0.0,0.9379577268584198,0.0,0.0,0.532945916158205,0.5821525671213869,0.6045673690065577,0.0,0.0,0.0
2024-11-18 00:00:00+05:30,0.6978455046299235,1.2564746513992937,0.9239515714946279,0.0,0.0,0.5253196136404283,0.5739756481363517,0.5955769054100838,0.0,0.0,0.0
2024-11-19 00:00:00+05:30,0.6891853891474736,0.0,0.9122599178821336,0.0,0.0,0.5191104171389496,0.5718915423017877,0.5869217485615067,0.0,0.0,0.0
2024-11-21 00:00:00+05:30,0.6819196311005887,0.0,0.8997724978087079,0.0,0.7355876661516911,0.5113686105307214,0.5668532715561545,0.0,0.0,0.0,0.0
2024-11-22 00:00:00+05:30,0.6776627117182187,0.0,0.8900167729862577,0.0,0.0,0.5201495041963183,0.5823337862510444,0.0,0.0,0.0,0.0
2024-11-25 00:00:00+05:30,0.667777349408934,0.0,0.8774604281604107,0.0,0.7188731856404129,0.5170029571276701,0.5947966398160244,0.5617349734131183,0.0,0.0,0.0
2024-11-26 00:00:00+05:30,0.657923028247387,1.2336739720900105,0.865802542324357,0.0,0.7230289751630586,0.5096222516055207,0.5867369584806504,0.6000614975606828,0.0,0.0,0.0
2024-11-27 00:00:00+05:30,0.6479741699950475,1.2162093999238515,0.8545531935950932,0.0,0.7121128389003568,0.5052965447271351,0.5778840112317885,0.5910486157800577,0.0,0.0,0.0
2024-11-28 00:00:00+05:30,0.6415568824397244,1.20420205018272,0.842560928501535,0.0,0.7029283125909729,0.4976851494502381,0.5692230226351533,0.5826795585153296,0.0,0.0,0.0
2024-11-29 00:00:00+05:30,0.6324339158968625,1.1866096634175345,0.8313473530205989,0.0,0.6930814405600063,0.4901831338552698,0.5660961895385905,0.5745736238210983,0.0,0.0,0.0
2024-12-02 00:00:00+05:30,0.6243278082501394,0.0,0.8188047679326219,0.0,0.6826099208584118,0.4834068252005116,0.5586110520869959,0.5659933755247483,0.0,0.0,0.0
2024-12-03 00:00:00+05:30,0.6170024005204673,1.1511065259210578,0.8070600136903079,0.0,0.6749298998526768,0.4812332038144016,0.5521765241507189,0.557448340721343,0.0,0.0,0.0
2024-12-04 00:00:00+05:30,0.6078736068255881,1.139780130799665,0.7951599339325252,0.0,0.665658159320162,0.47404930687506575,0.5442236358972585,0.0,0.0,0.0,0.0
2024-12-05 00:00:00+05:30,0.6146314806962863,0.0,0.786366739710799,0.0,0.6676537021380534,0.47747844094919734,0.539823405558889,0.0,0.0,0.0,0.0
2024-12-06 00:00:00+05:30,0.6053434076684255,0.0,0.7745420020749573,0.0,0.6588151238325376,0.47557907274808237,0.5319147486565672,0.0,0.0,0.0,0.0
2024-12-09 00:00:00+05:30,0.5963741050810198,0.0,0.7632097171935225,0.0,0.0,0.47157104988901016,0.5239742728206066,0.0,0.0,0.0,0.0
2024-12-10 00:00:00+05:30,0.6368018171363641,0.0,0.7518011772850008,0.0,0.0,0.4644462381426934,0.5177592624686705,0.5724249425715814,0.0,0.0,0.0
2024-12-11 00:00:00+05:30,0.6307017732198957,0.0,0.7503552326267889,0.0,0.0,0.4584239324723118,0.5111363911254494,0.5812471366365407,0.0,0.0,0.0
2024-12-12 00:00:00+05:30,0.6214435664242604,0.0,0.7449056436202025,0.0,0.0,0.4740229585563972,0.5079564956930308,0.0,0.0,0.0,0.0
